Type,key,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,ready_time,Load,pickup_add_time
Shipment,MOTHERHUB_BBI-KHANDAGIRIHUB_BBI-p,20.295471,85.84707,20.2705,85.8064,MOTHERHUB_BBI,KHANDAGIRIHUB_BBI,,713,0
Shipment,MOTHERHUB_BBI-PURIHUB_PUR-c,20.295471,85.84707,19.8162,85.8341,MOTHERHUB_BBI,PURIHUB_PUR,72000,184,14400
Shipment,MOTHERHUB_BBI-PURIHUB_PUR-p,20.295471,85.84707,19.8162,85.8341,MOTHERHUB_BBI,PURIHUB_PUR,72000,86,0
Shipment,MOTHERHUB_BIL-BADLAPURHUB_BAP-c,19.2374987,73.0362352,19.180241,73.230829,MOTHERHUB_BIL,BADLAPURHUB_BAP,72000,131,14400
Shipment,MOTHERHUB_BIL-BADLAPURHUB_BAP-p,19.2374987,73.0362352,19.180241,73.230829,MOTHERHUB_BIL,BADLAPURHUB_BAP,72000,35,0
Shipment,MOTHERHUB_BIL-BHIWANDIHUB_BHI-c,19.2374987,73.0362352,19.240438,73.0449505,MOTHERHUB_BIL,BHIWANDIHUB_BHI,72000,72,14400
Shipment,MOTHERHUB_BIL-BHIWANDIHUB_BHI-p,19.2374987,73.0362352,19.240438,73.0449505,MOTHERHUB_BIL,BHIWANDIHUB_BHI,72000,13,0
Shipment,MOTHERHUB_BIL-BHIWANDIMPHUB_BHI-c,19.2374987,73.0362352,19.240438,73.0449505,MOTHERHUB_BIL,BHIWANDIMPHUB_BHI,72000,173,14400
Shipment,MOTHERHUB_BIL-BHIWANDIMPHUB_BHI-p,19.2374987,73.0362352,19.240438,73.0449505,MOTHERHUB_BIL,BHIWANDIMPHUB_BHI,72000,10,0
Shipment,MOTHERHUB_BIL-DOMBIVLIHUB_MUM-c,19.2374987,73.0362352,19.2192145,73.1196119,MOTHERHUB_BIL,DOMBIVLIHUB_MUM,72000,219,14400
Shipment,MOTHERHUB_BIL-DOMBIVLIHUB_MUM-p,19.2374987,73.0362352,19.2192145,73.1196119,MOTHERHUB_BIL,DOMBIVLIHUB_MUM,72000,310,0
Shipment,MOTHERHUB_BIL-GHANSOLIHUB_MUM-c,19.2374987,73.0362352,19.116972,73.004523,MOTHERHUB_BIL,GHANSOLIHUB_MUM,72000,149,14400
Shipment,MOTHERHUB_BIL-GHANSOLIHUB_MUM-p,19.2374987,73.0362352,19.116972,73.004523,MOTHERHUB_BIL,GHANSOLIHUB_MUM,72000,626,0
Shipment,MOTHERHUB_BIL-GHODBUNDERHUB_MUM-c,19.2374987,73.0362352,19.228795,72.982964,MOTHERHUB_BIL,GHODBUNDERHUB_MUM,72000,190,14400
Shipment,MOTHERHUB_BIL-GHODBUNDERHUB_MUM-p,19.2374987,73.0362352,19.228795,72.982964,MOTHERHUB_BIL,GHODBUNDERHUB_MUM,72000,270,0
Shipment,MOTHERHUB_BIL-KALYANHUB_MUM-c,19.2374987,73.0362352,19.250139,73.124082,MOTHERHUB_BIL,KALYANHUB_MUM,72000,191,14400
Shipment,MOTHERHUB_BIL-KALYANHUB_MUM-p,19.2374987,73.0362352,19.250139,73.124082,MOTHERHUB_BIL,KALYANHUB_MUM,72000,433,0
Shipment,MOTHERHUB_BIL-KALYANMPHUB_MUM-c,19.2374987,73.0362352,19.250139,73.124082,MOTHERHUB_BIL,KALYANMPHUB_MUM,72000,48,14400
Shipment,MOTHERHUB_BIL-KALYANMPHUB_MUM-p,19.2374987,73.0362352,19.250139,73.124082,MOTHERHUB_BIL,KALYANMPHUB_MUM,72000,2,0
Shipment,MOTHERHUB_BIL-KHARGHARHUB_MUM-c,19.2374987,73.0362352,19.027478,73.060775,MOTHERHUB_BIL,KHARGHARHUB_MUM,72000,145,14400
Shipment,MOTHERHUB_BIL-KHARGHARHUB_MUM-p,19.2374987,73.0362352,19.027478,73.060775,MOTHERHUB_BIL,KHARGHARHUB_MUM,72000,558,0
Shipment,MOTHERHUB_BIL-KHOPOLIHUB_KPL-c,19.2374987,73.0362352,18.7849547,73.3458623,MOTHERHUB_BIL,KHOPOLIHUB_KPL,72000,179,14400
Shipment,MOTHERHUB_BIL-KHOPOLIHUB_KPL-p,19.2374987,73.0362352,18.7849547,73.3458623,MOTHERHUB_BIL,KHOPOLIHUB_KPL,72000,208,0
Shipment,MOTHERHUB_BIL-MOTHERHUB_BIL-c,19.2374987,73.0362352,19.2374987,73.0362352,MOTHERHUB_BIL,MOTHERHUB_BIL,72000,469,14400
Shipment,MOTHERHUB_BIL-MOTHERHUB_BIL-p,19.2374987,73.0362352,19.2374987,73.0362352,MOTHERHUB_BIL,MOTHERHUB_BIL,72000,405,0
Shipment,MOTHERHUB_BIL-PANVELHUB_PNV-c,19.2374987,73.0362352,19.026009,73.089823,MOTHERHUB_BIL,PANVELHUB_PNV,72000,181,14400
Shipment,MOTHERHUB_BIL-PANVELHUB_PNV-p,19.2374987,73.0362352,19.026009,73.089823,MOTHERHUB_BIL,PANVELHUB_PNV,72000,461,0
Shipment,MOTHERHUB_BIL-THANEHUB_MUM-c,19.2374987,73.0362352,19.186752,72.954549,MOTHERHUB_BIL,THANEHUB_MUM,72000,178,14400
Shipment,MOTHERHUB_BIL-THANEHUB_MUM-p,19.2374987,73.0362352,19.186752,72.954549,MOTHERHUB_BIL,THANEHUB_MUM,72000,718,0
Shipment,MOTHERHUB_BIL-THANEMPHUB_MUM-c,19.2374987,73.0362352,19.186752,72.954549,MOTHERHUB_BIL,THANEMPHUB_MUM,72000,24,14400
Shipment,MOTHERHUB_BIL-THANEMPHUB_MUM-p,19.2374987,73.0362352,19.186752,72.954549,MOTHERHUB_BIL,THANEMPHUB_MUM,72000,1,0
Shipment,MOTHERHUB_BIL-ULHASNAGARHUB_MUM-c,19.2374987,73.0362352,19.2215,73.1645,MOTHERHUB_BIL,ULHASNAGARHUB_MUM,72000,154,14400
Shipment,MOTHERHUB_BIL-ULHASNAGARHUB_MUM-p,19.2374987,73.0362352,19.2215,73.1645,MOTHERHUB_BIL,ULHASNAGARHUB_MUM,72000,120,0
Shipment,MOTHERHUB_BIL-VASAIHUB_MUM-c,19.2374987,73.0362352,19.4057556,72.8523072,MOTHERHUB_BIL,VASAIHUB_MUM,72000,126,14400
Shipment,MOTHERHUB_BIL-VASAIHUB_MUM-p,19.2374987,73.0362352,19.4057556,72.8523072,MOTHERHUB_BIL,VASAIHUB_MUM,72000,470,0
Shipment,MOTHERHUB_BIL-VASAIMPHUB_MUM-c,19.2374987,73.0362352,19.4057556,72.8523072,MOTHERHUB_BIL,VASAIMPHUB_MUM,72000,62,14400
Shipment,MOTHERHUB_BIL-VASAIMPHUB_MUM-p,19.2374987,73.0362352,19.4057556,72.8523072,MOTHERHUB_BIL,VASAIMPHUB_MUM,72000,4,0
Shipment,MOTHERHUB_BIL-VASHIHUB_NBM-c,19.2374987,73.0362352,19.060814,73.002852,MOTHERHUB_BIL,VASHIHUB_NBM,72000,204,14400
Shipment,MOTHERHUB_BIL-VASHIHUB_NBM-p,19.2374987,73.0362352,19.060814,73.002852,MOTHERHUB_BIL,VASHIHUB_NBM,72000,153,0
Shipment,MOTHERHUB_BIL-VASHIMPHUB_MUM-c,19.2374987,73.0362352,19.060814,73.002852,MOTHERHUB_BIL,VASHIMPHUB_MUM,72000,82,14400
Shipment,MOTHERHUB_BIL-VASHIMPHUB_MUM-p,19.2374987,73.0362352,19.060814,73.002852,MOTHERHUB_BIL,VASHIMPHUB_MUM,72000,5,0
Shipment,MOTHERHUB_BIL-VIRARHUB_MUM-c,19.2374987,73.0362352,19.466742,72.810639,MOTHERHUB_BIL,VIRARHUB_MUM,72000,210,14400
Shipment,MOTHERHUB_BIL-VIRARHUB_MUM-p,19.2374987,73.0362352,19.466742,72.810639,MOTHERHUB_BIL,VIRARHUB_MUM,72000,204,0
Shipment,MOTHERHUB_BLR-AIRPORTBLRHUB_BLR-c,12.9842798,77.8242648,12.9573002,77.6625524,MOTHERHUB_BLR,AIRPORTBLRHUB_BLR,,143,14400
Shipment,MOTHERHUB_BLR-AIRPORTBLRHUB_BLR-p,12.9842798,77.8242648,12.9573002,77.6625524,MOTHERHUB_BLR,AIRPORTBLRHUB_BLR,,1056,0
Shipment,MOTHERHUB_BLR-AIRPORTBLRMPHUB_BLR-c,12.9842798,77.8242648,12.9573002,77.6625524,MOTHERHUB_BLR,AIRPORTBLRMPHUB_BLR,,38,14400
Shipment,MOTHERHUB_BLR-AIRPORTBLRMPHUB_BLR-p,12.9842798,77.8242648,12.9573002,77.6625524,MOTHERHUB_BLR,AIRPORTBLRMPHUB_BLR,,6,0
Shipment,MOTHERHUB_BLR-BANASHANKARIHUB_BLR-c,12.9842798,77.8242648,12.9290073,77.5647677,MOTHERHUB_BLR,BANASHANKARIHUB_BLR,,100,14400
Shipment,MOTHERHUB_BLR-BANASHANKARIHUB_BLR-p,12.9842798,77.8242648,12.9290073,77.5647677,MOTHERHUB_BLR,BANASHANKARIHUB_BLR,,1857,0
Shipment,MOTHERHUB_BLR-BANASHANKARIMPHUB_BLR-c,12.9842798,77.8242648,12.9249,77.5662,MOTHERHUB_BLR,BANASHANKARIMPHUB_BLR,,53,14400
Shipment,MOTHERHUB_BLR-BANASHANKARIMPHUB_BLR-p,12.9842798,77.8242648,12.9249,77.5662,MOTHERHUB_BLR,BANASHANKARIMPHUB_BLR,,14,0
Shipment,MOTHERHUB_BLR-BILEKAHALLIHUB_BLR-c,12.9842798,77.8242648,12.93154,77.60873,MOTHERHUB_BLR,BILEKAHALLIHUB_BLR,,149,14400
Shipment,MOTHERHUB_BLR-BILEKAHALLIHUB_BLR-p,12.9842798,77.8242648,12.93154,77.60873,MOTHERHUB_BLR,BILEKAHALLIHUB_BLR,,1067,0
Shipment,MOTHERHUB_BLR-BILEKAHALLIMPHUB_BLR-c,12.9842798,77.8242648,12.93154,77.60873,MOTHERHUB_BLR,BILEKAHALLIMPHUB_BLR,,60,14400
Shipment,MOTHERHUB_BLR-BILEKAHALLIMPHUB_BLR-p,12.9842798,77.8242648,12.93154,77.60873,MOTHERHUB_BLR,BILEKAHALLIMPHUB_BLR,,12,0
Shipment,MOTHERHUB_BLR-CHANDAPURHUB_BLR-c,12.9842798,77.8242648,12.8005,77.7136,MOTHERHUB_BLR,CHANDAPURHUB_BLR,,219,14400
Shipment,MOTHERHUB_BLR-CHANDAPURHUB_BLR-p,12.9842798,77.8242648,12.8005,77.7136,MOTHERHUB_BLR,CHANDAPURHUB_BLR,,546,0
Shipment,MOTHERHUB_BLR-DODDABALLAPURHUB_BLR-c,12.9842798,77.8242648,13.292726,77.538907,MOTHERHUB_BLR,DODDABALLAPURHUB_BLR,,150,14400
Shipment,MOTHERHUB_BLR-DODDABALLAPURHUB_BLR-p,12.9842798,77.8242648,13.292726,77.538907,MOTHERHUB_BLR,DODDABALLAPURHUB_BLR,,191,0
Shipment,MOTHERHUB_BLR-ECITYHUB_BLR-c,12.9842798,77.8242648,12.971599,77.594563,MOTHERHUB_BLR,ECITYHUB_BLR,,107,14400
Shipment,MOTHERHUB_BLR-ECITYHUB_BLR-p,12.9842798,77.8242648,12.971599,77.594563,MOTHERHUB_BLR,ECITYHUB_BLR,,1981,0
Shipment,MOTHERHUB_BLR-ECITYMPHUB_BLR-c,12.9842798,77.8242648,12.971599,77.594563,MOTHERHUB_BLR,ECITYMPHUB_BLR,,65,14400
Shipment,MOTHERHUB_BLR-ECITYMPHUB_BLR-p,12.9842798,77.8242648,12.971599,77.594563,MOTHERHUB_BLR,ECITYMPHUB_BLR,,13,0
Shipment,MOTHERHUB_BLR-HENNURMPHUB_BLR-c,12.9842798,77.8242648,13.0346,77.6369,MOTHERHUB_BLR,HENNURMPHUB_BLR,,22,14400
Shipment,MOTHERHUB_BLR-HENNURMPHUB_BLR-p,12.9842798,77.8242648,13.0346,77.6369,MOTHERHUB_BLR,HENNURMPHUB_BLR,,1,0
Shipment,MOTHERHUB_BLR-HOSURHUB_HOS-c,12.9842798,77.8242648,12.724809,77.823444,MOTHERHUB_BLR,HOSURHUB_HOS,50400,175,14400
Shipment,MOTHERHUB_BLR-HOSURHUB_HOS-p,12.9842798,77.8242648,12.724809,77.823444,MOTHERHUB_BLR,HOSURHUB_HOS,50400,589,0
Shipment,MOTHERHUB_BLR-HSRHUB_BLR-c,12.9842798,77.8242648,12.908136,77.647608,MOTHERHUB_BLR,HSRHUB_BLR,,168,14400
Shipment,MOTHERHUB_BLR-HSRHUB_BLR-p,12.9842798,77.8242648,12.908136,77.647608,MOTHERHUB_BLR,HSRHUB_BLR,,1856,0
Shipment,MOTHERHUB_BLR-HSRMPHUB_BLR-c,12.9842798,77.8242648,12.908136,77.647608,MOTHERHUB_BLR,HSRMPHUB_BLR,,23,14400
Shipment,MOTHERHUB_BLR-HSRMPHUB_BLR-p,12.9842798,77.8242648,12.908136,77.647608,MOTHERHUB_BLR,HSRMPHUB_BLR,,2,0
Shipment,MOTHERHUB_BLR-HULIMAVUHUB_BLR-c,12.9842798,77.8242648,12.908136,77.647608,MOTHERHUB_BLR,HULIMAVUHUB_BLR,,109,14400
Shipment,MOTHERHUB_BLR-HULIMAVUHUB_BLR-p,12.9842798,77.8242648,12.908136,77.647608,MOTHERHUB_BLR,HULIMAVUHUB_BLR,,772,0
Shipment,MOTHERHUB_BLR-ITPLHUB_BLR-c,12.9842798,77.8242648,12.990103,77.705894,MOTHERHUB_BLR,ITPLHUB_BLR,,146,14400
Shipment,MOTHERHUB_BLR-ITPLHUB_BLR-p,12.9842798,77.8242648,12.990103,77.705894,MOTHERHUB_BLR,ITPLHUB_BLR,,1766,0
Shipment,MOTHERHUB_BLR-ITPLMPHUB_BLR-c,12.9842798,77.8242648,12.990103,77.705894,MOTHERHUB_BLR,ITPLMPHUB_BLR,,62,14400
Shipment,MOTHERHUB_BLR-ITPLMPHUB_BLR-p,12.9842798,77.8242648,12.990103,77.705894,MOTHERHUB_BLR,ITPLMPHUB_BLR,,16,0
Shipment,MOTHERHUB_BLR-JPNAGARMPHUB_BLR-c,12.9842798,77.8242648,12.9105,77.5857,MOTHERHUB_BLR,JPNAGARMPHUB_BLR,,22,14400
Shipment,MOTHERHUB_BLR-JPNAGARMPHUB_BLR-p,12.9842798,77.8242648,12.9105,77.5857,MOTHERHUB_BLR,JPNAGARMPHUB_BLR,,1,0
Shipment,MOTHERHUB_BLR-KALYANNAGARHUB_BLR-c,12.9842798,77.8242648,13.0100799,77.6574195,MOTHERHUB_BLR,KALYANNAGARHUB_BLR,,185,14400
Shipment,MOTHERHUB_BLR-KALYANNAGARHUB_BLR-p,12.9842798,77.8242648,13.0100799,77.6574195,MOTHERHUB_BLR,KALYANNAGARHUB_BLR,,1260,0
Shipment,MOTHERHUB_BLR-KALYANNAGARMPHUB_BLR-c,12.9842798,77.8242648,13.0100799,77.6574195,MOTHERHUB_BLR,KALYANNAGARMPHUB_BLR,,74,14400
Shipment,MOTHERHUB_BLR-KALYANNAGARMPHUB_BLR-p,12.9842798,77.8242648,13.0100799,77.6574195,MOTHERHUB_BLR,KALYANNAGARMPHUB_BLR,,22,0
Shipment,MOTHERHUB_BLR-KORMANGLAHUB_BLR-c,12.9842798,77.8242648,12.9502356,77.6059548,MOTHERHUB_BLR,KORMANGLAHUB_BLR,,168,14400
Shipment,MOTHERHUB_BLR-KORMANGLAHUB_BLR-p,12.9842798,77.8242648,12.9502356,77.6059548,MOTHERHUB_BLR,KORMANGLAHUB_BLR,,783,0
Shipment,MOTHERHUB_BLR-KORMANGLAMPHUB_BLR-c,12.9842798,77.8242648,12.9502356,77.6059548,MOTHERHUB_BLR,KORMANGLAMPHUB_BLR,,198,14400
Shipment,MOTHERHUB_BLR-KORMANGLAMPHUB_BLR-p,12.9842798,77.8242648,12.9502356,77.6059548,MOTHERHUB_BLR,KORMANGLAMPHUB_BLR,,39,0
Shipment,MOTHERHUB_BLR-LAKEVIEWHUB_BLR-c,12.9842798,77.8242648,12.987104,77.619211,MOTHERHUB_BLR,LAKEVIEWHUB_BLR,,145,14400
Shipment,MOTHERHUB_BLR-LAKEVIEWHUB_BLR-p,12.9842798,77.8242648,12.987104,77.619211,MOTHERHUB_BLR,LAKEVIEWHUB_BLR,,1140,0
Shipment,MOTHERHUB_BLR-LAKEVIEWMPHUB_BLR-c,12.9842798,77.8242648,12.987104,77.619211,MOTHERHUB_BLR,LAKEVIEWMPHUB_BLR,,24,14400
Shipment,MOTHERHUB_BLR-LAKEVIEWMPHUB_BLR-p,12.9842798,77.8242648,12.987104,77.619211,MOTHERHUB_BLR,LAKEVIEWMPHUB_BLR,,2,0
Shipment,MOTHERHUB_BLR-MAHADEVAPURA_BLR-c,12.9842798,77.8242648,12.9906013,77.7039261,MOTHERHUB_BLR,MAHADEVAPURA_BLR,,199,14400
Shipment,MOTHERHUB_BLR-MAHADEVAPURA_BLR-p,12.9842798,77.8242648,12.9906013,77.7039261,MOTHERHUB_BLR,MAHADEVAPURA_BLR,,1519,0
Shipment,MOTHERHUB_BLR-MYSOREROADHUB_BLR-c,12.9842798,77.8242648,12.952683,77.543783,MOTHERHUB_BLR,MYSOREROADHUB_BLR,,113,14400
Shipment,MOTHERHUB_BLR-MYSOREROADHUB_BLR-p,12.9842798,77.8242648,12.952683,77.543783,MOTHERHUB_BLR,MYSOREROADHUB_BLR,,2132,0
Shipment,MOTHERHUB_BLR-MYSOREROADMPHUB_BLR-c,12.9842798,77.8242648,12.952683,77.543783,MOTHERHUB_BLR,MYSOREROADMPHUB_BLR,,302,14400
Shipment,MOTHERHUB_BLR-MYSOREROADMPHUB_BLR-p,12.9842798,77.8242648,12.952683,77.543783,MOTHERHUB_BLR,MYSOREROADMPHUB_BLR,,165,0
Shipment,MOTHERHUB_BLR-NANDINILAYOUTMPHUB_BLR-c,12.9842798,77.8242648,13.0150551,77.5390498,MOTHERHUB_BLR,NANDINILAYOUTMPHUB_BLR,,97,14400
Shipment,MOTHERHUB_BLR-NANDINILAYOUTMPHUB_BLR-p,12.9842798,77.8242648,13.0150551,77.5390498,MOTHERHUB_BLR,NANDINILAYOUTMPHUB_BLR,,24,0
Shipment,MOTHERHUB_BLR-PEENYAHUB_BLR-c,12.9842798,77.8242648,13.020355,77.505137,MOTHERHUB_BLR,PEENYAHUB_BLR,,130,14400
Shipment,MOTHERHUB_BLR-PEENYAHUB_BLR-p,12.9842798,77.8242648,13.020355,77.505137,MOTHERHUB_BLR,PEENYAHUB_BLR,,1435,0
Shipment,MOTHERHUB_BLR-RTNAGARHUB_BLR-c,12.9842798,77.8242648,13.0199542,77.6080509,MOTHERHUB_BLR,RTNAGARHUB_BLR,,177,14400
Shipment,MOTHERHUB_BLR-RTNAGARHUB_BLR-p,12.9842798,77.8242648,13.0199542,77.6080509,MOTHERHUB_BLR,RTNAGARHUB_BLR,,1268,0
Shipment,MOTHERHUB_BLR-RTNAGARMPHUB_BLR-c,12.9842798,77.8242648,13.0199542,77.6080509,MOTHERHUB_BLR,RTNAGARMPHUB_BLR,,23,14400
Shipment,MOTHERHUB_BLR-RTNAGARMPHUB_BLR-p,12.9842798,77.8242648,13.0199542,77.6080509,MOTHERHUB_BLR,RTNAGARMPHUB_BLR,,2,0
Shipment,MOTHERHUB_BLR-YASHWANTPURAHUB_BLR-c,12.9842798,77.8242648,13.014838,77.53893,MOTHERHUB_BLR,YASHWANTPURAHUB_BLR,,134,14400
Shipment,MOTHERHUB_BLR-YASHWANTPURAHUB_BLR-p,12.9842798,77.8242648,13.014838,77.53893,MOTHERHUB_BLR,YASHWANTPURAHUB_BLR,,1004,0
Shipment,MOTHERHUB_BLR-YELAHANKAHUB_BLR-c,12.9842798,77.8242648,13.0928856,77.5879555,MOTHERHUB_BLR,YELAHANKAHUB_BLR,,154,14400
Shipment,MOTHERHUB_BLR-YELAHANKAHUB_BLR-p,12.9842798,77.8242648,13.0928856,77.5879555,MOTHERHUB_BLR,YELAHANKAHUB_BLR,,1084,0
Shipment,MOTHERHUB_BLR-YELAHANKAMPHUB_BLR-c,12.9842798,77.8242648,13.0928856,77.5879555,MOTHERHUB_BLR,YELAHANKAMPHUB_BLR,,23,14400
Shipment,MOTHERHUB_BLR-YELAHANKAMPHUB_BLR-p,12.9842798,77.8242648,13.0928856,77.5879555,MOTHERHUB_BLR,YELAHANKAMPHUB_BLR,,2,0
Shipment,MOTHERHUB_CHN-AMIJIKARAIHUB_CHN-c,13.04591,80.067723,13.047895,80.254899,MOTHERHUB_CHN,AMIJIKARAIHUB_CHN,72000,139,14400
Shipment,MOTHERHUB_CHN-AMIJIKARAIHUB_CHN-p,13.04591,80.067723,13.047895,80.254899,MOTHERHUB_CHN,AMIJIKARAIHUB_CHN,72000,1531,0
Shipment,MOTHERHUB_CHN-AMIJIKARAIMPHUB_CHN-c,13.04591,80.067723,13.047895,80.254899,MOTHERHUB_CHN,AMIJIKARAIMPHUB_CHN,72000,24,14400
Shipment,MOTHERHUB_CHN-AMIJIKARAIMPHUB_CHN-p,13.04591,80.067723,13.047895,80.254899,MOTHERHUB_CHN,AMIJIKARAIMPHUB_CHN,72000,1,0
Shipment,MOTHERHUB_CHN-GUINDYHUB_MAA-c,13.04591,80.067723,13.033483,80.161173,MOTHERHUB_CHN,GUINDYHUB_MAA,72000,89,14400
Shipment,MOTHERHUB_CHN-GUINDYHUB_MAA-p,13.04591,80.067723,13.033483,80.161173,MOTHERHUB_CHN,GUINDYHUB_MAA,72000,1671,0
Shipment,MOTHERHUB_CHN-KEELKATTALAIHUB_CHN-c,13.04591,80.067723,12.949957,80.186198,MOTHERHUB_CHN,KEELKATTALAIHUB_CHN,72000,181,14400
Shipment,MOTHERHUB_CHN-KEELKATTALAIHUB_CHN-p,13.04591,80.067723,12.949957,80.186198,MOTHERHUB_CHN,KEELKATTALAIHUB_CHN,72000,827,0
Shipment,MOTHERHUB_CHN-KILPAUKHUB_CHN-c,13.04591,80.067723,13.0880246,80.2507325,MOTHERHUB_CHN,KILPAUKHUB_CHN,72000,222,14400
Shipment,MOTHERHUB_CHN-KILPAUKHUB_CHN-p,13.04591,80.067723,13.0880246,80.2507325,MOTHERHUB_CHN,KILPAUKHUB_CHN,72000,673,0
Shipment,MOTHERHUB_CHN-KILPAUKMPHUB_CHN-c,13.04591,80.067723,13.0880246,80.2507325,MOTHERHUB_CHN,KILPAUKMPHUB_CHN,72000,33,14400
Shipment,MOTHERHUB_CHN-KILPAUKMPHUB_CHN-p,13.04591,80.067723,13.0880246,80.2507325,MOTHERHUB_CHN,KILPAUKMPHUB_CHN,72000,3,0
Shipment,MOTHERHUB_CHN-MMNAGARHUB_CHN-c,13.04591,80.067723,12.783976,80.0332646,MOTHERHUB_CHN,MMNAGARHUB_CHN,72000,170,14400
Shipment,MOTHERHUB_CHN-MMNAGARHUB_CHN-p,13.04591,80.067723,12.783976,80.0332646,MOTHERHUB_CHN,MMNAGARHUB_CHN,72000,553,0
Shipment,MOTHERHUB_CHN-PADIHUB_CHN-c,13.04591,80.067723,13.1047808,80.1741232,MOTHERHUB_CHN,PADIHUB_CHN,72000,89,14400
Shipment,MOTHERHUB_CHN-PADIHUB_CHN-p,13.04591,80.067723,13.1047808,80.1741232,MOTHERHUB_CHN,PADIHUB_CHN,72000,1716,0
Shipment,MOTHERHUB_CHN-PALLAVAKAMHUB_CHN-c,13.04591,80.067723,12.971561,80.246737,MOTHERHUB_CHN,PALLAVAKAMHUB_CHN,72000,123,14400
Shipment,MOTHERHUB_CHN-PALLAVAKAMHUB_CHN-p,13.04591,80.067723,12.971561,80.246737,MOTHERHUB_CHN,PALLAVAKAMHUB_CHN,72000,1007,0
Shipment,MOTHERHUB_CHN-PERAMBURHUB_CHN-c,13.04591,80.067723,13.141439,80.226677,MOTHERHUB_CHN,PERAMBURHUB_CHN,72000,115,14400
Shipment,MOTHERHUB_CHN-PERAMBURHUB_CHN-p,13.04591,80.067723,13.141439,80.226677,MOTHERHUB_CHN,PERAMBURHUB_CHN,72000,1252,0
Shipment,MOTHERHUB_CHN-PURASAVAKKAMMPHUB_CHN-c,13.04591,80.067723,13.0897,80.2541,MOTHERHUB_CHN,PURASAVAKKAMMPHUB_CHN,72000,173,14400
Shipment,MOTHERHUB_CHN-PURASAVAKKAMMPHUB_CHN-p,13.04591,80.067723,13.0897,80.2541,MOTHERHUB_CHN,PURASAVAKKAMMPHUB_CHN,72000,23,0
Shipment,MOTHERHUB_CHN-SHOLLINGANALLURHUB_CHN-c,13.04591,80.067723,12.8760578,80.2287766,MOTHERHUB_CHN,SHOLLINGANALLURHUB_CHN,72000,167,14400
Shipment,MOTHERHUB_CHN-SHOLLINGANALLURHUB_CHN-p,13.04591,80.067723,12.8760578,80.2287766,MOTHERHUB_CHN,SHOLLINGANALLURHUB_CHN,72000,1356,0
Shipment,MOTHERHUB_CHN-SRIPERUMBUDURHUB_CHN-c,13.04591,80.067723,12.9731928,79.9546946,MOTHERHUB_CHN,SRIPERUMBUDURHUB_CHN,72000,118,14400
Shipment,MOTHERHUB_CHN-SRIPERUMBUDURHUB_CHN-p,13.04591,80.067723,12.9731928,79.9546946,MOTHERHUB_CHN,SRIPERUMBUDURHUB_CHN,72000,224,0
Shipment,MOTHERHUB_CHN-TAMBARAMHUB_MAA-c,13.04591,80.067723,12.913303,80.082998,MOTHERHUB_CHN,TAMBARAMHUB_MAA,72000,212,14400
Shipment,MOTHERHUB_CHN-TAMBARAMHUB_MAA-p,13.04591,80.067723,12.913303,80.082998,MOTHERHUB_CHN,TAMBARAMHUB_MAA,72000,609,0
Shipment,MOTHERHUB_CHN-VALASARAVAKKAMMPHUB_CHN-c,13.04591,80.067723,13.0485,80.1775,MOTHERHUB_CHN,VALASARAVAKKAMMPHUB_CHN,72000,89,14400
Shipment,MOTHERHUB_CHN-VALASARAVAKKAMMPHUB_CHN-p,13.04591,80.067723,13.0485,80.1775,MOTHERHUB_CHN,VALASARAVAKKAMMPHUB_CHN,72000,14,0
Shipment,MOTHERHUB_CJB-AVINASHIRDHUB_CJB-c,11.0633423,77.0910944,11.019186,76.978493,MOTHERHUB_CJB,AVINASHIRDHUB_CJB,72000,221,14400
Shipment,MOTHERHUB_CJB-AVINASHIRDHUB_CJB-p,11.0633423,77.0910944,11.019186,76.978493,MOTHERHUB_CJB,AVINASHIRDHUB_CJB,72000,647,0
Shipment,MOTHERHUB_CJB-KOVAIPUDURHUB_KVP-c,11.0633423,77.0910944,11.0168,76.9558,MOTHERHUB_CJB,KOVAIPUDURHUB_KVP,72000,169,14400
Shipment,MOTHERHUB_CJB-KOVAIPUDURHUB_KVP-p,11.0633423,77.0910944,11.0168,76.9558,MOTHERHUB_CJB,KOVAIPUDURHUB_KVP,72000,388,0
Shipment,MOTHERHUB_CJB-PEELAMEDUHUB_CJB-c,11.0633423,77.0910944,11.036762,77.029182,MOTHERHUB_CJB,PEELAMEDUHUB_CJB,72000,138,14400
Shipment,MOTHERHUB_CJB-PEELAMEDUHUB_CJB-p,11.0633423,77.0910944,11.036762,77.029182,MOTHERHUB_CJB,PEELAMEDUHUB_CJB,72000,1066,0
Shipment,MOTHERHUB_CJB-PNPALAYAMHUB_CJB-c,11.0633423,77.0910944,11.159488,76.943677,MOTHERHUB_CJB,PNPALAYAMHUB_CJB,72000,194,14400
Shipment,MOTHERHUB_CJB-PNPALAYAMHUB_CJB-p,11.0633423,77.0910944,11.159488,76.943677,MOTHERHUB_CJB,PNPALAYAMHUB_CJB,72000,254,0
Shipment,MOTHERHUB_CJB-POLLACHIHUB_CJB-c,11.0633423,77.0910944,10.683575,77.010342,MOTHERHUB_CJB,POLLACHIHUB_CJB,72000,146,14400
