+--------------------------+
| problem                  |
+---------------+----------+
| indicator     | value    |
+---------------+----------+
| noJobs        | 506      | 
| noServices    | 0        | 
| noShipments   | 506      | 
| noBreaks      | 0        | 
| fleetsize     | FINITE   | 
+--------------------------+
+----------------------------------------------------------+
| solution                                                 |
+---------------+------------------------------------------+
| indicator     | value                                    |
+---------------+------------------------------------------+
| costs         | 2.17935985988503168E17                   | 
| noVehicles    | 36                                       | 
| unassgndJobs  | 4                                        | 
+----------------------------------------------------------+
+--------------------------------------------------------------------------------------------------------------------------------+
| detailed solution                                                                                                              |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| route   | vehicle              | activity              | job             | arrTime         | endTime         | costs           |
| 5       | 1-MOTHERHUB_KOL-24   | deliverShipment       | MOTHERHUB_IXR-MOTHERHUB_AMD | 197271          | 197271          | 13493362        |
| 5       | 1-MOTHERHUB_KOL-24   | deliverShipment       | MOTHERHUB_CHN-MOTHERHUB_AMD | 197271          | 197271          | 13493362        |
| 5       | 1-MOTHERHUB_KOL-24   | deliverShipment       | MOTHERHUB_KOL-MOTHERHUB_AMD | 197271          | 197271          | 13493362        |
| 5       | 1-MOTHERHUB_KOL-24   | deliverShipment       | MOTHERHUB_IXR-MOTHERHUB_IDR | 215144          | 215144          | 14715861        |
| 5       | 1-MOTHERHUB_KOL-24   | deliverShipment       | MOTHERHUB_CHN-MOTHERHUB_JAI | 239565          | 239565          | 16386262        |
| 5       | 1-MOTHERHUB_KOL-24   | end                   | -               | 239565          | undef           | 16386262        |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 6       | 1-MOTHERHUB_BIL-22   | start                 | -               | undef           | 0               | 0               |
| 6       | 1-MOTHERHUB_BIL-22   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_MUM | 0               | 0               | 0               |
| 6       | 1-MOTHERHUB_BIL-22   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_MUM | 1211            | 1211            | 82832           |
| 6       | 1-MOTHERHUB_BIL-22   | end                   | -               | 1211            | undef           | 82832           |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 7       | 5-MOTHERHUB_BIL-22   | start                 | -               | undef           | 0               | 0               |
| 7       | 5-MOTHERHUB_BIL-22   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_IDR | 0               | 0               | 0               |
| 7       | 5-MOTHERHUB_BIL-22   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_IDR | 10863           | 10863           | 743004          |
| 7       | 5-MOTHERHUB_BIL-22   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_IDR | 29914           | 29914           | 2046123         |
| 7       | 5-MOTHERHUB_BIL-22   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_IDR | 29914           | 29914           | 2046123         |
| 7       | 5-MOTHERHUB_BIL-22   | end                   | -               | 29914           | undef           | 2046123         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 8       | 1-MOTHERHUB_BIL-32   | start                 | -               | undef           | 0               | 0               |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_PUNE | 0               | 0               | 0               |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_PUNE | 5929            | 5929            | 362873          |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_PUNE-MOTHERHUB_IDR | 5929            | 5929            | 362873          |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_JAI | 12250           | 12250           | 749707          |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_STV | 13604           | 13604           | 832540          |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_JAI | 13604           | 13604           | 832540          |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_PTI | 13604           | 13604           | 832540          |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_ABL | 13604           | 13604           | 832540          |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_STV | 25744           | 25744           | 1575544         |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_AMD | 25744           | 25744           | 1575544         |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_JAI | 25744           | 25744           | 1575544         |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_PTI | 25744           | 25744           | 1575544         |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_ABL | 25744           | 25744           | 1575544         |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_BAM | 25744           | 25744           | 1575544         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_AMD | 37717           | 37717           | 2308289         |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_IDR | 37717           | 37717           | 2308289         |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_PTI | 37717           | 37717           | 2308289         |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_BAM | 37717           | 37717           | 2308289         |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_JAI | 37717           | 37717           | 2308289         |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_LKO | 57693           | 57693           | 3530788         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_IDR | 57693           | 57693           | 3530788         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_PUNE-MOTHERHUB_IDR | 57693           | 57693           | 3530788         |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_BAM | 57693           | 57693           | 3530788         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_JAI | 84987           | 84987           | 5201189         |
| 8       | 1-MOTHERHUB_BIL-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_ABL | 84987           | 84987           | 5201189         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_JAI | 84987           | 84987           | 5201189         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_JAI | 84987           | 84987           | 5201189         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_JAI | 84987           | 84987           | 5201189         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_PTI | 95829           | 95829           | 5864744         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_PTI | 95829           | 95829           | 5864744         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_PTI | 95829           | 95829           | 5864744         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_BAM | 97750           | 97750           | 5982327         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_BAM | 97750           | 97750           | 5982327         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_BAM | 97750           | 97750           | 5982327         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_ABL | 109920          | 109920          | 6727109         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_ABL | 109920          | 109920          | 6727109         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_ABL | 109920          | 109920          | 6727109         |
| 8       | 1-MOTHERHUB_BIL-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_LKO | 143396          | 143396          | 8775842         |
| 8       | 1-MOTHERHUB_BIL-32   | end                   | -               | 143396          | undef           | 8775842         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 9       | 3-MOTHERHUB_MUM-28   | start                 | -               | undef           | 0               | 0               |
| 9       | 3-MOTHERHUB_MUM-28   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_BLR | 0               | 0               | 0               |
| 9       | 3-MOTHERHUB_MUM-28   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_BLR | 1353            | 1353            | 82832           |
| 9       | 3-MOTHERHUB_MUM-28   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_GOA | 1353            | 1353            | 82832           |
| 9       | 3-MOTHERHUB_MUM-28   | pickupShipment        | MOTHERHUB_PUNE-MOTHERHUB_BLR | 7283            | 7283            | 445705          |
| 9       | 3-MOTHERHUB_MUM-28   | pickupShipment        | MOTHERHUB_PUNE-MOTHERHUB_GOA | 7283            | 7283            | 445705          |
| 9       | 3-MOTHERHUB_MUM-28   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_GOA | 28519           | 28519           | 1745345         |
| 9       | 3-MOTHERHUB_MUM-28   | deliverShipment       | MOTHERHUB_PUNE-MOTHERHUB_GOA | 28519           | 28519           | 1745345         |
| 9       | 3-MOTHERHUB_MUM-28   | deliverShipment       | MOTHERHUB_PUNE-MOTHERHUB_BLR | 57628           | 57628           | 3526813         |
| 9       | 3-MOTHERHUB_MUM-28   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_BLR | 57628           | 57628           | 3526813         |
| 9       | 3-MOTHERHUB_MUM-28   | pickupShipment        | MOTHERHUB_BLR-COCHINTCHUB_KAM | 57628           | 57628           | 3526813         |
| 9       | 3-MOTHERHUB_MUM-28   | pickupShipment        | MOTHERHUB_BLR-MOTHERHUB_CJB | 57628           | 57628           | 3526813         |
| 9       | 3-MOTHERHUB_MUM-28   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_BLR | 57628           | 57628           | 3526813         |
| 9       | 3-MOTHERHUB_MUM-28   | deliverShipment       | MOTHERHUB_BLR-MOTHERHUB_CJB | 71036           | 71036           | 4347417         |
| 9       | 3-MOTHERHUB_MUM-28   | deliverShipment       | MOTHERHUB_BLR-COCHINTCHUB_KAM | 79282           | 79282           | 4852062         |
| 9       | 3-MOTHERHUB_MUM-28   | end                   | -               | 79282           | undef           | 4852062         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 10      | 2-MOTHERHUB_PTI-28   | start                 | -               | undef           | 0               | 0               |
| 10      | 2-MOTHERHUB_PTI-28   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_JAI | 0               | 0               | 0               |
| 10      | 2-MOTHERHUB_PTI-28   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_JAI | 10842           | 10842           | 663555          |
| 10      | 2-MOTHERHUB_PTI-28   | end                   | -               | 10842           | undef           | 663555          |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 11      | 3-MOTHERHUB_PTI-32   | start                 | -               | undef           | 0               | 0               |
| 11      | 3-MOTHERHUB_PTI-32   | pickupShipment        | MOTHERHUB_PTI-COCHINTCHUB_KAM | 0               | 0               | 0               |
| 11      | 3-MOTHERHUB_PTI-32   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_GOA | 0               | 0               | 0               |
| 11      | 3-MOTHERHUB_PTI-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_GOA | 70729           | 70729           | 4328640         |
| 11      | 3-MOTHERHUB_PTI-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_GOA | 102566          | 102566          | 6277024         |
| 11      | 3-MOTHERHUB_PTI-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_GOA | 102566          | 102566          | 6277024         |
| 11      | 3-MOTHERHUB_PTI-32   | deliverShipment       | MOTHERHUB_PTI-COCHINTCHUB_KAM | 140576          | 140576          | 8603224         |
| 11      | 3-MOTHERHUB_PTI-32   | end                   | -               | 140576          | undef           | 8603224         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 12      | 1-MOTHERHUB_ABL-32   | start                 | -               | undef           | 0               | 0               |
| 12      | 1-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_PAT | 0               | 0               | 0               |
| 12      | 1-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_CJB | 0               | 0               | 0               |
| 12      | 1-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-COCHINTCHUB_KAM | 0               | 0               | 0               |
| 12      | 1-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_CHN | 13751           | 13751           | 841573          |
| 12      | 1-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_RAI | 13751           | 13751           | 841573          |
| 12      | 1-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_JAI-COCHINTCHUB_KAM | 24594           | 24594           | 1505128         |
| 12      | 1-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_CJB | 24594           | 24594           | 1505128         |
| 12      | 1-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_CHN | 24594           | 24594           | 1505128         |
| 12      | 1-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_CJB | 54659           | 54659           | 3345136         |
| 12      | 1-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_LKO-COCHINTCHUB_KAM | 54659           | 54659           | 3345136         |
| 12      | 1-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_PAT | 80885           | 80885           | 4950166         |
| 12      | 1-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_GOA | 80885           | 80885           | 4950166         |
| 12      | 1-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_CHN | 80885           | 80885           | 4950166         |
| 12      | 1-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_PAT-COCHINTCHUB_KAM | 80885           | 80885           | 4950166         |
| 12      | 1-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_CJB | 80885           | 80885           | 4950166         |
| 12      | 1-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_RAI | 110179          | 110179          | 6742968         |
| 12      | 1-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_CHN | 170540          | 170540          | 10437059        |
| 12      | 1-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_CHN | 170540          | 170540          | 10437059        |
| 12      | 1-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_CHN | 170540          | 170540          | 10437059        |
| 12      | 1-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_CJB | 193571          | 193571          | 11846557        |
| 12      | 1-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_CJB | 193571          | 193571          | 11846557        |
| 12      | 1-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_CJB | 193571          | 193571          | 11846557        |
| 12      | 1-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_CJB | 193571          | 193571          | 11846557        |
| 12      | 1-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_PAT-COCHINTCHUB_KAM | 201817          | 201817          | 12351201        |
| 12      | 1-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-COCHINTCHUB_KAM | 201817          | 201817          | 12351201        |
| 12      | 1-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_LKO-COCHINTCHUB_KAM | 201817          | 201817          | 12351201        |
| 12      | 1-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_JAI-COCHINTCHUB_KAM | 201817          | 201817          | 12351201        |
| 12      | 1-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_GOA | 239827          | 239827          | 14677401        |
| 12      | 1-MOTHERHUB_ABL-32   | end                   | -               | 239827          | undef           | 14677401        |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 13      | 2-MOTHERHUB_ABL-32   | start                 | -               | undef           | 0               | 0               |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_BAM | 0               | 0               | 0               |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_PTI | 0               | 0               | 0               |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_JAI | 0               | 0               | 0               |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_GOA | 0               | 0               | 0               |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_CHN | 0               | 0               | 0               |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_BBI | 0               | 0               | 0               |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_KOL | 0               | 0               | 0               |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_IXR | 0               | 0               | 0               |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_LKO | 0               | 0               | 0               |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_BAM | 12170           | 12170           | 744782          |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_JAI | 12170           | 12170           | 744782          |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_LKO | 12170           | 12170           | 744782          |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_IXR | 12170           | 12170           | 744782          |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_BBI | 12170           | 12170           | 744782          |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_KOL | 12170           | 12170           | 744782          |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_PTI | 14091           | 14091           | 862365          |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_BBI | 14091           | 14091           | 862365          |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_JAI | 24933           | 24933           | 1525920         |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_JAI | 24933           | 24933           | 1525920         |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_IXR | 24933           | 24933           | 1525920         |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_BBI | 24933           | 24933           | 1525920         |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_LKO | 54999           | 54999           | 3365929         |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_BBI | 54999           | 54999           | 3365929         |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_KOL | 54999           | 54999           | 3365929         |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_LKO | 54999           | 54999           | 3365929         |
| 13      | 2-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_CHN | 54999           | 54999           | 3365929         |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_IXR | 89415           | 89415           | 5472176         |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_IXR | 89415           | 89415           | 5472176         |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_IXR | 89415           | 89415           | 5472176         |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_KOL | 107615          | 107615          | 6586059         |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_KOL | 107615          | 107615          | 6586059         |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_KOL | 107615          | 107615          | 6586059         |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_BBI | 129272          | 129272          | 7911475         |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_BBI | 129272          | 129272          | 7911475         |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_BBI | 129272          | 129272          | 7911475         |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_BBI | 129272          | 129272          | 7911475         |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_BBI | 129272          | 129272          | 7911475         |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_CHN | 188905          | 188905          | 11560998        |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_CHN | 188905          | 188905          | 11560998        |
| 13      | 2-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_GOA | 230571          | 230571          | 14110937        |
| 13      | 2-MOTHERHUB_ABL-32   | end                   | -               | 230571          | undef           | 14110937        |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 14      | 3-MOTHERHUB_ABL-32   | start                 | -               | undef           | 0               | 0               |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_IDR | 0               | 0               | 0               |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_MUM | 0               | 0               | 0               |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_PUNE | 0               | 0               | 0               |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_MED | 0               | 0               | 0               |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_BLR | 0               | 0               | 0               |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_IDR | 12170           | 12170           | 744782          |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_CHN | 12170           | 12170           | 744782          |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_CJB | 12170           | 12170           | 744782          |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_BAM-COCHINTCHUB_KAM | 12170           | 12170           | 744782          |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_CJB | 14091           | 14091           | 862365          |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_BLR | 24933           | 24933           | 1525920         |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_IDR | 24933           | 24933           | 1525920         |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_GOA | 52227           | 52227           | 3196321         |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_IDR | 52227           | 52227           | 3196321         |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_IDR | 52227           | 52227           | 3196321         |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_BLR | 52227           | 52227           | 3196321         |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_CHN | 52227           | 52227           | 3196321         |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_CJB | 52227           | 52227           | 3196321         |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_IDR-COCHINTCHUB_KAM | 52227           | 52227           | 3196321         |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_IDR | 52227           | 52227           | 3196321         |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_CJB | 72203           | 72203           | 4418820         |
| 14      | 3-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_AMD-COCHINTCHUB_KAM | 72203           | 72203           | 4418820         |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_MUM | 96981           | 96981           | 5935251         |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_PUNE | 103302          | 103302          | 6322086         |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_GOA | 124538          | 124538          | 7621726         |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_MED | 156374          | 156374          | 9570110         |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_CHN | 187694          | 187694          | 11486856        |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_CHN | 187694          | 187694          | 11486856        |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_BLR | 201993          | 201993          | 12362002        |
