 route   , vehicle              , activity              , job             , arrTime         , endTime         , costs           ,,,
,,,,,,,,,
1, 5-MOTHERHUB_AMD-32   , start                 , -               , undef           ,0,0,,,
1, 5-MOTHERHUB_AMD-32   , pickupShipment        , MOTHERHUB_AMD-MOTHERHUB_BIL ,0,0,0,,,
1, 5-MOTHERHUB_AMD-32   , pickupShipment        , MOTHERHUB_AMD-MOTHERHUB_BLR ,0,0,0,,,
1, 5-MOTHERHUB_AMD-32   , pickupShipment        , MOTHERHUB_AMD-MOTHERHUB_CHN ,0,0,0,,,
1, 5-MOTHERHUB_AMD-32   , pickupShipment        , MOTHERHUB_STV-MOTHERHUB_BLR ,24055,24055,7058081,,,
1, 5-MOTHERHUB_AMD-32   , pickupShipment        , MOTHERHUB_STV-MOTHERHUB_CHN ,24055,24055,7058081,,,
1, 5-MOTHERHUB_AMD-32   , deliverShipment       , MOTHERHUB_AMD-MOTHERHUB_BIL ,48446,48446,14214977,,,
1, 5-MOTHERHUB_AMD-32   , pickupShipment        , MOTHERHUB_BIL-MOTHERHUB_CHN ,48446,48446,14214977,,,
1, 5-MOTHERHUB_AMD-32   , deliverShipment       , MOTHERHUB_AMD-MOTHERHUB_BLR ,150415,150415,44134423,,,
1, 5-MOTHERHUB_AMD-32   , deliverShipment       , MOTHERHUB_STV-MOTHERHUB_BLR ,150415,150415,44134423,,,
1, 5-MOTHERHUB_AMD-32   , pickupShipment        , MotherHub_BLR-MOTHERHUB_CHN ,150415,150415,44134423,,,
1, 5-MOTHERHUB_AMD-32   , deliverShipment       , MotherHub_BLR-MOTHERHUB_CHN ,179145,179145,52564164,,,
1, 5-MOTHERHUB_AMD-32   , deliverShipment       , MOTHERHUB_BIL-MOTHERHUB_CHN ,179145,179145,52564164,,,
1, 5-MOTHERHUB_AMD-32   , deliverShipment       , MOTHERHUB_AMD-MOTHERHUB_CHN ,179145,179145,52564164,,,
1, 5-MOTHERHUB_AMD-32   , deliverShipment       , MOTHERHUB_STV-MOTHERHUB_CHN ,179145,179145,52564164,49.7625,2.0734375,52564.164
1, 5-MOTHERHUB_AMD-32   , end                   , -               ,179145, undef           ,52564164,,,
,,,,,,,,,
2, 7-MOTHERHUB_KOL-28   , start                 , -               , undef           ,0,0,,,
2, 7-MOTHERHUB_KOL-28   , pickupShipment        , MOTHERHUB_KOL-MOTHERHUB_PTI ,0,0,0,,,
2, 7-MOTHERHUB_KOL-28   , pickupShipment        , MOTHERHUB_KOL-MOTHERHUB_JAI ,0,0,0,,,
2, 7-MOTHERHUB_KOL-28   , deliverShipment       , MOTHERHUB_KOL-MOTHERHUB_PTI ,154017,154017,44726676,,,
2, 7-MOTHERHUB_KOL-28   , pickupShipment        , MOTHERHUB_PTI-MOTHERHUB_MED-2 ,154017,154017,44726676,,,
2, 7-MOTHERHUB_KOL-28   , pickupShipment        , MOTHERHUB_JAI-MOTHERHUB_MED ,175801,175801,51052566,,,
2, 7-MOTHERHUB_KOL-28   , deliverShipment       , MOTHERHUB_KOL-MOTHERHUB_JAI ,175801,175801,51052566,,,
2, 7-MOTHERHUB_KOL-28   , deliverShipment       , MOTHERHUB_JAI-MOTHERHUB_MED ,303199,303199,88048962,,,
2, 7-MOTHERHUB_KOL-28   , deliverShipment       , MOTHERHUB_PTI-MOTHERHUB_MED-2 ,303199,303199,88048962,84.2219444444,3.5092476852,88048.962
2, 7-MOTHERHUB_KOL-28   , end                   , -               ,303199, undef           ,88048962,,,
,,,,,,,,,
3, 0-MOTHERHUB_KOL-32   , start                 , -               , undef           ,0,0,,,
3, 0-MOTHERHUB_KOL-32   , pickupShipment        , MOTHERHUB_KOL-MOTHERHUB_MED ,0,0,0,,,
3, 0-MOTHERHUB_KOL-32   , pickupShipment        , MOTHERHUB_KOL-MOTHERHUB_BLR ,0,0,0,,,
3, 0-MOTHERHUB_KOL-32   , pickupShipment        , MOTHERHUB_KOL-MOTHERHUB_CHN ,0,0,0,,,
3, 0-MOTHERHUB_KOL-32   , deliverShipment       , MOTHERHUB_KOL-MOTHERHUB_MED ,138494,138494,40636616,,,
3, 0-MOTHERHUB_KOL-32   , pickupShipment        , MOTHERHUB_MED-MOTHERHUB_BLR-2 ,138494,138494,40636616,,,
3, 0-MOTHERHUB_KOL-32   , pickupShipment        , MOTHERHUB_MED-MOTHERHUB_CHN ,138494,138494,40636616,,,
3, 0-MOTHERHUB_KOL-32   , deliverShipment       , MOTHERHUB_KOL-MOTHERHUB_CHN ,201418,201418,59099440,,,
3, 0-MOTHERHUB_KOL-32   , deliverShipment       , MOTHERHUB_MED-MOTHERHUB_CHN ,201418,201418,59099440,,,
3, 0-MOTHERHUB_KOL-32   , deliverShipment       , MOTHERHUB_KOL-MOTHERHUB_BLR ,230147,230147,67529181,,,
3, 0-MOTHERHUB_KOL-32   , deliverShipment       , MOTHERHUB_MED-MOTHERHUB_BLR-2 ,230147,230147,67529181,63.9297222222,2.6637384259,67529.181
3, 0-MOTHERHUB_KOL-32   , end                   , -               ,230147, undef           ,67529181,,,
,,,,,,,,,
4, 6-MOTHERHUB_KOL-24   , start                 , -               , undef           ,0,0,,,
