+--------------------------+
| problem                  |
+---------------+----------+
| indicator     | value    |
+---------------+----------+
| noJobs        | 506      | 
| noServices    | 0        | 
| noShipments   | 506      | 
| noBreaks      | 0        | 
| fleetsize     | FINITE   | 
+--------------------------+
+----------------------------------------------------------+
| solution                                                 |
+---------------+------------------------------------------+
| indicator     | value                                    |
+---------------+------------------------------------------+
| costs         | 2.17935985984888192E17                   | 
| noVehicles    | 37                                       | 
| unassgndJobs  | 4                                        | 
+----------------------------------------------------------+
+--------------------------------------------------------------------------------------------------------------------------------+
| detailed solution                                                                                                              |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| route   | vehicle              | activity              | job             | arrTime         | endTime         | costs           |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_GAU | 51888           | 51888           | 3175528         |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_LKO | 85364           | 85364           | 5224262         |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_RAI | 85364           | 85364           | 5224262         |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_GAU | 85364           | 85364           | 5224262         |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_RAI | 117001          | 117001          | 7160471         |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_RAI | 117001          | 117001          | 7160471         |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_KOL | 154212          | 154212          | 9437802         |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_GAU | 184051          | 184051          | 11263904        |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_GAU | 184051          | 184051          | 11263904        |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_GAU | 184051          | 184051          | 11263904        |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_GAU | 184051          | 184051          | 11263904        |
| 23      | 2-MOTHERHUB_IDR-32   | end                   | -               | 184051          | undef           | 11263904        |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 24      | 2-MOTHERHUB_AMD-32   | start                 | -               | undef           | 0               | 0               |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_GOA | 0               | 0               | 0               |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_BBI | 0               | 0               | 0               |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_LKO | 0               | 0               | 0               |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_RAI | 0               | 0               | 0               |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_KOL | 11973           | 11973           | 732745          |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_GOA | 11973           | 11973           | 732745          |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_MED | 11973           | 11973           | 732745          |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_RAI | 11973           | 11973           | 732745          |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_IXR | 11973           | 11973           | 732745          |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_BBI | 11973           | 11973           | 732745          |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_BBI | 24114           | 24114           | 1475749         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_MED | 24114           | 24114           | 1475749         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_RAI | 24114           | 24114           | 1475749         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_GOA | 25467           | 25467           | 1558581         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_BBI | 25467           | 25467           | 1558581         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_KOL | 25467           | 25467           | 1558581         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_IXR | 25467           | 25467           | 1558581         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_PUNE-MOTHERHUB_ABL | 31788           | 31788           | 1945416         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_PUNE-MOTHERHUB_PAT | 31788           | 31788           | 1945416         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_PUNE-MOTHERHUB_BBI | 31788           | 31788           | 1945416         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_GOA | 53024           | 53024           | 3245056         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_GOA-MOTHERHUB_MED | 53024           | 53024           | 3245056         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_GOA-MOTHERHUB_ABL | 53024           | 53024           | 3245056         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_GOA | 53024           | 53024           | 3245056         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_GOA | 53024           | 53024           | 3245056         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_GOA-MOTHERHUB_RAI | 53024           | 53024           | 3245056         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_GOA-MOTHERHUB_MED | 84860           | 84860           | 5193440         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_MED | 84860           | 84860           | 5193440         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_PAT | 84860           | 84860           | 5193440         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_LKO | 84860           | 84860           | 5193440         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_ABL | 84860           | 84860           | 5193440         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_RAI | 84860           | 84860           | 5193440         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_MED | 84860           | 84860           | 5193440         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_BBI | 84860           | 84860           | 5193440         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_RAI | 121942          | 121942          | 7462823         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_GOA-MOTHERHUB_RAI | 121942          | 121942          | 7462823         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_RAI | 121942          | 121942          | 7462823         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_RAI | 121942          | 121942          | 7462823         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_RAI | 121942          | 121942          | 7462823         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_BBI | 147136          | 147136          | 9004700         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_BBI | 147136          | 147136          | 9004700         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_BBI | 147136          | 147136          | 9004700         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_PUNE-MOTHERHUB_BBI | 147136          | 147136          | 9004700         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_BBI | 147136          | 147136          | 9004700         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_BBI | 147136          | 147136          | 9004700         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_KOL | 168793          | 168793          | 10330116        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_KOL | 168793          | 168793          | 10330116        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_IXR | 186993          | 186993          | 11444000        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_IXR | 186993          | 186993          | 11444000        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_PUNE-MOTHERHUB_PAT | 201636          | 201636          | 12340117        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_PAT | 201636          | 201636          | 12340117        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_LKO | 227862          | 227862          | 13945146        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_LKO | 227862          | 227862          | 13945146        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_PUNE-MOTHERHUB_ABL | 261338          | 261338          | 15993879        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_GOA-MOTHERHUB_ABL | 261338          | 261338          | 15993879        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_ABL | 261338          | 261338          | 15993879        |
| 24      | 2-MOTHERHUB_AMD-32   | end                   | -               | 261338          | undef           | 15993879        |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 25      | 3-MOTHERHUB_STV-28   | start                 | -               | undef           | 0               | 0               |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_PUNE | 0               | 0               | 0               |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_STV-COCHINTCHUB_KAM | 0               | 0               | 0               |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_CHN | 12141           | 12141           | 743004          |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_BIL-COCHINTCHUB_KAM | 12141           | 12141           | 743004          |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_CJB | 13494           | 13494           | 825836          |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_CHN | 13494           | 13494           | 825836          |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_MUM-COCHINTCHUB_KAM | 13494           | 13494           | 825836          |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_BLR | 13494           | 13494           | 825836          |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_CJB | 14848           | 14848           | 908668          |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_PUNE | 20777           | 20777           | 1271541         |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_PUNE-COCHINTCHUB_KAM | 20777           | 20777           | 1271541         |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_PUNE-MOTHERHUB_CJB | 20777           | 20777           | 1271541         |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_PUNE-MOTHERHUB_BLR | 20777           | 20777           | 1271541         |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_PUNE-MOTHERHUB_CHN | 20777           | 20777           | 1271541         |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_MED-COCHINTCHUB_KAM | 51013           | 51013           | 3122011         |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_CJB | 51013           | 51013           | 3122011         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_CHN | 82333           | 82333           | 5038757         |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_CHN-COCHINTCHUB_KAM | 82333           | 82333           | 5038757         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_CHN | 82333           | 82333           | 5038757         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_PUNE-MOTHERHUB_CHN | 82333           | 82333           | 5038757         |
| 25      | 3-MOTHERHUB_STV-28   | pickupShipment        | MOTHERHUB_CHN-MOTHERHUB_CJB | 82333           | 82333           | 5038757         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_PUNE-MOTHERHUB_BLR | 96632           | 96632           | 5913903         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_BLR | 96632           | 96632           | 5913903         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_CJB | 110041          | 110041          | 6734507         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_CJB | 110041          | 110041          | 6734507         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_CJB | 110041          | 110041          | 6734507         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_CHN-MOTHERHUB_CJB | 110041          | 110041          | 6734507         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_PUNE-MOTHERHUB_CJB | 110041          | 110041          | 6734507         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_CHN-COCHINTCHUB_KAM | 118287          | 118287          | 7239151         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_MUM-COCHINTCHUB_KAM | 118287          | 118287          | 7239151         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_PUNE-COCHINTCHUB_KAM | 118287          | 118287          | 7239151         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_BIL-COCHINTCHUB_KAM | 118287          | 118287          | 7239151         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_STV-COCHINTCHUB_KAM | 118287          | 118287          | 7239151         |
| 25      | 3-MOTHERHUB_STV-28   | deliverShipment       | MOTHERHUB_MED-COCHINTCHUB_KAM | 118287          | 118287          | 7239151         |
| 25      | 3-MOTHERHUB_STV-28   | end                   | -               | 118287          | undef           | 7239151         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 26      | 1-MOTHERHUB_GAU-32   | start                 | -               | undef           | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_PAT | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_IDR | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_AMD | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_BIL | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_KOL | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_LKO | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_ABL | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_MED | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_PTI | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_PUNE | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_STV | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_MUM | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_BLR | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_CJB | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-COCHINTCHUB_KAM | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_IXR | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_BBI | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_RAI | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_BAM | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_JAI | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_GOA | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_CHN | 0               | 0               | 0               |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_ABL | 29838           | 29838           | 1826102         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_JAI | 29838           | 29838           | 1826102         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_BAM | 29838           | 29838           | 1826102         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_MED | 29838           | 29838           | 1826102         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_GAU-MOTHERHUB_KOL | 29838           | 29838           | 1826102         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-COCHINTCHUB_KAM | 29838           | 29838           | 1826102         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_BBI | 29838           | 29838           | 1826102         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_RAI | 29838           | 29838           | 1826102         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_BIL | 29838           | 29838           | 1826102         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-MOTHERHUB_BLR | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-COCHINTCHUB_KAM | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-MOTHERHUB_GOA | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-MOTHERHUB_BIL | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-MOTHERHUB_PUNE | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-MOTHERHUB_STV | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-MOTHERHUB_RAI | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-MOTHERHUB_AMD | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-MOTHERHUB_IDR | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-MOTHERHUB_JAI | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-MOTHERHUB_PTI | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-MOTHERHUB_BAM | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-MOTHERHUB_ABL | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_KOL-MOTHERHUB_BBI | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-MOTHERHUB_LKO | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-MOTHERHUB_MED | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_GAU-MOTHERHUB_BBI | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_BBI-MOTHERHUB_CHN | 51495           | 51495           | 3151518         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_BLR | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_LKO | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_PTI | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_IDR | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_BIL | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_MUM | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_STV | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_AMD | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_BBI-MOTHERHUB_RAI | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_CJB | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_RAI-COCHINTCHUB_KAM | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_MED | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_KOL-MOTHERHUB_RAI | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_JAI | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_BAM | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_CHN | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_GAU-MOTHERHUB_RAI | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_GOA | 76689           | 76689           | 4693395         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_KOL-MOTHERHUB_MED | 113771          | 113771          | 6962778         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_RAI-MOTHERHUB_MED | 113771          | 113771          | 6962778         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_GAU-MOTHERHUB_MED | 113771          | 113771          | 6962778         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_BBI-MOTHERHUB_MED | 113771          | 113771          | 6962778         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_RAI-MOTHERHUB_CHN | 145090          | 145090          | 8879524         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_BBI-MOTHERHUB_CHN | 145090          | 145090          | 8879524         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_GAU-MOTHERHUB_CHN | 145090          | 145090          | 8879524         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_RAI-MOTHERHUB_BLR | 159390          | 159390          | 9754670         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_BBI-MOTHERHUB_BLR | 159390          | 159390          | 9754670         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_GAU-MOTHERHUB_BLR | 159390          | 159390          | 9754670         |
| 26      | 1-MOTHERHUB_GAU-32   | deliverShipment       | MOTHERHUB_RAI-MOTHERHUB_CJB | 172799          | 172799          | 10575274        |
