Type,key_leg3,src_lat,src_long,dest_lat,dest_long,src,dest,Ready_time,Total
Shipment,MOTHERHUB_KOL-MOTHERHUB_IXR-22.68694444,22.708183,88.28565,23.352715,85.343538,MOTHERHUB_KOL,MOTHERHUB_IXR,81673,15
Shipment,MOTHERHUB_KOL-MOTHERHUB_IXR-22.89722222,22.708183,88.28565,23.352715,85.343538,MOTHERHUB_KOL,MOTHERHUB_IXR,82430,440
Shipment,MOTHERHUB_KOL-MOTHERHUB_IXR-23.59722222,22.708183,88.28565,23.352715,85.343538,MOTHERHUB_KOL,MOTHERHUB_IXR,84950,154
Shipment,MOTHERHUB_KOL-MOTHERHUB_IXR-23.85972222,22.708183,88.28565,23.352715,85.343538,MOTHERHUB_KOL,MOTHERHUB_IXR,85895,7
Shipment,MOTHERHUB_KOL-MOTHERHUB_IXR-3,22.708183,88.28565,23.352715,85.343538,MOTHERHUB_KOL,MOTHERHUB_IXR,10800,556
Shipment,MOTHERHUB_KOL-MOTHERHUB_IXR-6.10055556,22.708183,88.28565,23.352715,85.343538,MOTHERHUB_KOL,MOTHERHUB_IXR,21962,25
Shipment,MOTHERHUB_KOL-MOTHERHUB_IXR-6.36055555999999,22.708183,88.28565,23.352715,85.343538,MOTHERHUB_KOL,MOTHERHUB_IXR,22898,7
Shipment,MOTHERHUB_KOL-MOTHERHUB_IXR-7.07222222,22.708183,88.28565,23.352715,85.343538,MOTHERHUB_KOL,MOTHERHUB_IXR,25460,307
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-0.121666669999996,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,438,18
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-13.9855555555556,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,50348,17
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-16.20111111,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,58324,4549
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-17.9336111111111,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,64561,17
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-19.6308333333333,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,70671,158
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-2.74361111,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,9877,888
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-20.0286111111111,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,72103,30
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-21.2561111111111,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,76522,17
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-21.28972222,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,76643,145
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-21.345,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,76842,385
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-21.86444444,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,78712,390
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-21.8775,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,78759,621
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-22.13083333,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,79671,27
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-22.41277778,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,80686,79
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-22.68694444,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,81673,35
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-22.89722222,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,82430,591
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-23.59722222,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,84950,293
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-23.85972222,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,85895,17
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-3,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,10800,722
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-6.10055556,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,21962,50
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-6.36055555999999,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,22898,17
Shipment,MOTHERHUB_KOL-MOTHERHUB_PAT-7.07222222,22.708183,88.28565,25.587197,85.185842,MOTHERHUB_KOL,MOTHERHUB_PAT,25460,636
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-0.121666669999996,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,438,6
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-13.9855555555556,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,50348,6
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-16.20111111,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,58324,1128
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-17.9336111111111,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,64561,6
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-19.6308333333333,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,70671,6
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-2.74361111,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,9877,417
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-20.0286111111111,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,72103,7
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-21.2561111111111,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,76522,7
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-21.28972222,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,76643,40
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-21.345,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,76842,356
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-21.86444444,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,78712,107
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-21.8775,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,78759,173
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-22.13083333,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,79671,8
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-22.41277778,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,80686,11
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-22.68694444,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,81673,10
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-22.89722222,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,82430,393
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-23.59722222,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,84950,109
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-23.85972222,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,85895,6
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-3,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,10800,314
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-6.10055556,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,21962,17
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-6.36055555999999,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,22898,6
Shipment,MOTHERHUB_KOL-MOTHERHUB_RAI-7.07222222,22.708183,88.28565,22.056106,82.171855,MOTHERHUB_KOL,MOTHERHUB_RAI,25460,302
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-0.143888889999999,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,518,202
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-0.454999999999998,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,1638,27
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-0.735555559999995,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,2648,20
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-1.06305556,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,3827,39
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-1.36055555999999,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,4898,26
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-10.4113888888889,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,37481,58
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-12.18861111,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,43879,110
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-13.02666667,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,46896,599
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-16.4,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,59040,56
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-18.4802777777778,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,66529,105
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-21.0261111111111,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,75694,37
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-21.87666667,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,78756,318
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-23.64472222,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,85121,20
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-3,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,10800,6180
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-5.84138889,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,21029,684
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-7.67805556,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,27641,61
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-7.96166667,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,28662,24
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-8.87,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,31932,20
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-9.44472222,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,34001,269
Shipment,MOTHERHUB_PTI-MOTHERHUB_ABL-9.50138889,28.294166,76.855804,30.396612,76.8116,MOTHERHUB_PTI,MOTHERHUB_ABL,34205,279
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-0.143888889999999,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,518,83
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-0.454999999999998,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,1638,12
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-0.735555559999995,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,2648,12
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-1.06305556,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,3827,13
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-1.36055555999999,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,4898,12
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-10.4113888888889,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,37481,27
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-12.18861111,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,43879,72
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-13.02666667,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,46896,483
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-16.4,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,59040,16
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-18.4802777777778,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,66529,59
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-21.0261111111111,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,75694,20
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-21.87666667,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,78756,313
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-23.64472222,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,85121,12
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-3,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,10800,4599
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-5.84138889,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,21029,451
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-7.67805556,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,27641,30
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-7.96166667,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,28662,12
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-8.87,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,31932,12
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-9.44472222,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,34001,296
Shipment,MOTHERHUB_PTI-MOTHERHUB_IDR-9.50138889,28.294166,76.855804,22.777113,75.9021171,MOTHERHUB_PTI,MOTHERHUB_IDR,34205,286
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-0.143888889999999,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,518,248
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-0.454999999999998,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,1638,16
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-0.735555559999995,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,2648,13
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-1.06305556,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,3827,14
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-1.36055555999999,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,4898,14
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-10.4113888888889,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,37481,52
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-12.18861111,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,43879,158
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-13.02666667,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,46896,741
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-16.4,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,59040,22
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-18.4802777777778,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,66529,375
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-21.0261111111111,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,75694,40
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-21.87666667,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,78756,517
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-23.64472222,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,85121,13
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-3,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,10800,6885
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-5.84138889,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,21029,295
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-7.67805556,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,27641,58
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-7.96166667,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,28662,13
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-8.87,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,31932,16
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-9.44472222,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,34001,113
Shipment,MOTHERHUB_PTI-MOTHERHUB_LKO-9.50138889,28.294166,76.855804,26.755912,80.910939,MOTHERHUB_PTI,MOTHERHUB_LKO,34205,704
