src_lat,src_long,dest_lat,dest_long,dist
15.86925,74.522216,11.30493,75.877052,765000
15.86925,74.522216,11.9556999,79.8270699,829000
15.86925,74.522216,9.916129,78.099971,948000
15.86925,74.522216,11.1447586,76.0647811,756000
15.86925,74.522216,12.5272724,76.8847654,547000
15.86925,74.522216,12.914142,74.855957,440000
15.86925,74.522216,12.9842798,77.8242648,532000
15.86925,74.522216,8.1734,77.4382,1174000
15.86925,74.522216,11.4064,76.6932,695000
15.86925,74.522216,10.78673,76.654793,925000
15.86925,74.522216,11.375731,77.752714,771000
15.86925,74.522216,10.385915,78.818468,905000
15.86925,74.522216,16.212003,77.343928,342000
15.86925,74.522216,11.669623,78.146018,715000
15.86925,74.522216,11.0961,77.2664,845000
15.86925,74.522216,13.952498,75.557576,308000
15.86925,74.522216,9.458347,77.79752,1010000
15.86925,74.522216,12.970753,74.804737,428000
15.86925,74.522216,11.7707,75.5102,600000
15.86925,74.522216,10.758659,79.126759,903000
15.86925,74.522216,8.717743,77.7209,1094000
15.86925,74.522216,13.120694,79.9121426,839000
15.86925,74.522216,10.823045,78.686371,848000
15.86925,74.522216,13.339168,77.113998,439000
15.86925,74.522216,8.801574,78.135564,1086000
15.86925,74.522216,12.96798,79.1541415,730000
15.15003,76.898174,14.6683137,77.5819832,103000
15.15003,76.898174,16.164628,75.668542,213000
15.15003,76.898174,15.86925,74.522216,312000
15.15003,76.898174,17.9149,77.5046,419000
15.15003,76.898174,11.264533,75.776766,581000
15.15003,76.898174,11.387667,79.693237,714000
15.15003,76.898174,13.2014982,79.0830914,433000
15.15003,76.898174,11.7313395,79.7639738,626000
15.15003,76.898174,14.4610463,75.929815,197000
15.15003,76.898174,15.463547,74.999768,242000
15.15003,76.898174,10.360816,77.979742,691000
15.15003,76.898174,11.329166,77.698901,596000
15.15003,76.898174,17.3098466,76.3816097,337000
15.15003,76.898174,13.001051,76.099276,294000
15.15003,76.898174,12.724809,77.823444,357000
15.15003,76.898174,15.353424,75.1411301,208000
15.15003,76.898174,12.3519896,76.6260603,365000
15.15003,76.898174,12.827866,79.723161,523000
15.15003,76.898174,11.896797,75.3521253,520000
15.15003,76.898174,10.0478,78.6295,745000
15.15003,76.898174,10.96063,78.068482,612000
15.15003,76.898174,14.828987,74.137373,376000
15.15003,76.898174,10.9673355,79.3908133,722000
15.15003,76.898174,11.30493,75.877052,568000
15.15003,76.898174,11.9556999,79.8270699,622000
15.15003,76.898174,9.916129,78.099971,750000
15.15003,76.898174,11.1447586,76.0647811,558000
15.15003,76.898174,12.5272724,76.8847654,349000
15.15003,76.898174,12.914142,74.855957,480000
15.15003,76.898174,12.9842798,77.8242648,319000
15.15003,76.898174,12.2840665,76.6288059,371000
15.15003,76.898174,8.1734,77.4382,976000
15.15003,76.898174,11.4064,76.6932,497000
15.15003,76.898174,10.78673,76.654793,727000
15.15003,76.898174,11.375731,77.752714,574000
15.15003,76.898174,10.385915,78.818468,708000
15.15003,76.898174,16.212003,77.343928,151000
15.15003,76.898174,11.669623,78.146018,517000
15.15003,76.898174,11.0961,77.2664,648000
15.15003,76.898174,13.952498,75.557576,245000
15.15003,76.898174,9.458347,77.79752,813000
15.15003,76.898174,12.970753,74.804737,469000
15.15003,76.898174,11.7707,75.5102,506000
15.15003,76.898174,10.758659,79.126759,705000
15.15003,76.898174,8.717743,77.7209,896000
15.15003,76.898174,13.120694,79.9121426,469000
15.15003,76.898174,10.823045,78.686371,651000
15.15003,76.898174,13.339168,77.113998,241000
15.15003,76.898174,8.801574,78.135564,888000
15.15003,76.898174,12.96798,79.1541415,462000
17.9149,77.5046,14.6683137,77.5819832,481000
17.9149,77.5046,16.164628,75.668542,347000
17.9149,77.5046,15.86925,74.522216,472000
17.9149,77.5046,15.15003,76.898174,416000
17.9149,77.5046,11.264533,75.776766,1053000
17.9149,77.5046,11.387667,79.693237,1009000
17.9149,77.5046,13.2014982,79.0830914,705000
17.9149,77.5046,11.7313395,79.7639738,968000
17.9149,77.5046,14.4610463,75.929815,527000
17.9149,77.5046,15.463547,74.999768,457000
17.9149,77.5046,10.360816,77.979742,1065000
17.9149,77.5046,11.329166,77.698901,971000
17.9149,77.5046,17.3098466,76.3816097,181000
17.9149,77.5046,13.001051,76.099276,861000
17.9149,77.5046,12.724809,77.823444,732000
17.9149,77.5046,15.353424,75.1411301,457000
17.9149,77.5046,12.3519896,76.6260603,837000
17.9149,77.5046,12.827866,79.723161,769000
17.9149,77.5046,11.896797,75.3521253,1017000
17.9149,77.5046,10.0478,78.6295,1120000
17.9149,77.5046,10.96063,78.068482,986000
17.9149,77.5046,14.828987,74.137373,625000
17.9149,77.5046,10.9673355,79.3908133,1097000
17.9149,77.5046,11.30493,75.877052,1040000
17.9149,77.5046,11.9556999,79.8270699,945000
17.9149,77.5046,9.916129,78.099971,1125000
17.9149,77.5046,11.1447586,76.0647811,1030000
17.9149,77.5046,12.5272724,76.8847654,797000
17.9149,77.5046,12.914142,74.855957,797000
17.9149,77.5046,12.9842798,77.8242648,696000
17.9149,77.5046,12.2840665,76.6288059,843000
17.9149,77.5046,8.1734,77.4382,1351000
17.9149,77.5046,11.4064,76.6932,969000
17.9149,77.5046,10.78673,76.654793,1102000
17.9149,77.5046,11.375731,77.752714,949000
17.9149,77.5046,10.385915,78.818468,1082000
17.9149,77.5046,16.212003,77.343928,234000
17.9149,77.5046,11.669623,78.146018,892000
17.9149,77.5046,11.0961,77.2664,1023000
17.9149,77.5046,13.952498,75.557576,605000
17.9149,77.5046,9.458347,77.79752,1187000
17.9149,77.5046,12.970753,74.804737,786000
17.9149,77.5046,11.7707,75.5102,1002000
17.9149,77.5046,10.758659,79.126759,1080000
17.9149,77.5046,8.717743,77.7209,1271000
17.9149,77.5046,13.120694,79.9121426,763000
17.9149,77.5046,10.823045,78.686371,1025000
17.9149,77.5046,13.339168,77.113998,675000
17.9149,77.5046,8.801574,78.135564,1263000
17.9149,77.5046,12.96798,79.1541415,735000
11.264533,75.776766,14.6683137,77.5819832,573000
11.264533,75.776766,16.164628,75.668542,747000
11.264533,75.776766,15.86925,74.522216,778000
11.264533,75.776766,15.15003,76.898174,583000
11.264533,75.776766,17.9149,77.5046,1053000
11.264533,75.776766,11.387667,79.693237,532000
11.264533,75.776766,13.2014982,79.0830914,601000
11.264533,75.776766,11.7313395,79.7639738,535000
11.264533,75.776766,14.4610463,75.929815,534000
11.264533,75.776766,15.463547,74.999768,708000
11.264533,75.776766,10.360816,77.979742,301000
11.264533,75.776766,11.329166,77.698901,275000
11.264533,75.776766,17.3098466,76.3816097,871000
11.264533,75.776766,13.001051,76.099276,260000
11.264533,75.776766,12.724809,77.823444,370000
11.264533,75.776766,15.353424,75.1411301,682000
11.264533,75.776766,12.3519896,76.6260603,225000
11.264533,75.776766,12.827866,79.723161,637000
11.264533,75.776766,11.896797,75.3521253,94800
11.264533,75.776766,10.0478,78.6295,392000
11.264533,75.776766,10.96063,78.068482,301000
11.264533,75.776766,14.828987,74.137373,501000
11.264533,75.776766,10.9673355,79.3908133,465000
11.264533,75.776766,11.30493,75.877052,13500
11.264533,75.776766,11.9556999,79.8270699,560000
11.264533,75.776766,9.916129,78.099971,361000
11.264533,75.776766,11.1447586,76.0647811,45100
11.264533,75.776766,12.5272724,76.8847654,257000
11.264533,75.776766,12.914142,74.855957,233000
11.264533,75.776766,12.9842798,77.8242648,410000
11.264533,75.776766,12.2840665,76.6288059,211000
11.264533,75.776766,8.1734,77.4382,586000
11.264533,75.776766,11.4064,76.6932,158000
11.264533,75.776766,10.78673,76.654793,128000
11.264533,75.776766,11.375731,77.752714,295000
11.264533,75.776766,10.385915,78.818468,415000
11.264533,75.776766,16.212003,77.343928,788000
11.264533,75.776766,11.669623,78.146018,343000
11.264533,75.776766,11.0961,77.2664,227000
11.264533,75.776766,13.952498,75.557576,414000
11.264533,75.776766,9.458347,77.79752,423000
11.264533,75.776766,12.970753,74.804737,241000
11.264533,75.776766,11.7707,75.5102,72100
11.264533,75.776766,10.758659,79.126759,440000
11.264533,75.776766,8.717743,77.7209,507000
11.264533,75.776766,13.120694,79.9121426,681000
11.264533,75.776766,10.823045,78.686371,382000
11.264533,75.776766,13.339168,77.113998,368000
11.264533,75.776766,8.801574,78.135564,498000
11.264533,75.776766,12.96798,79.1541415,573000
11.387667,79.693237,14.6683137,77.5819832,607000
11.387667,79.693237,16.164628,75.668542,878000
11.387667,79.693237,15.86925,74.522216,909000
11.387667,79.693237,15.15003,76.898174,714000
11.387667,79.693237,17.9149,77.5046,1009000
11.387667,79.693237,11.264533,75.776766,529000
11.387667,79.693237,13.2014982,79.0830914,256000
11.387667,79.693237,11.7313395,79.7639738,41300
11.387667,79.693237,14.4610463,75.929815,665000
11.387667,79.693237,15.463547,74.999768,839000
11.387667,79.693237,10.360816,77.979742,279000
11.387667,79.693237,11.329166,77.698901,271000
11.387667,79.693237,17.3098466,76.3816097,1002000
11.387667,79.693237,13.001051,76.099276,587000
11.387667,79.693237,12.724809,77.823444,359000
11.387667,79.693237,15.353424,75.1411301,813000
11.387667,79.693237,12.3519896,76.6260603,457000
11.387667,79.693237,12.827866,79.723161,190000
11.387667,79.693237,11.896797,75.3521253,620000
11.387667,79.693237,10.0478,78.6295,228000
11.387667,79.693237,10.96063,78.068482,280000
11.387667,79.693237,14.828987,74.137373,926000
11.387667,79.693237,10.9673355,79.3908133,70900
11.387667,79.693237,11.30493,75.877052,525000
11.387667,79.693237,11.9556999,79.8270699,69200
11.387667,79.693237,9.916129,78.099971,314000
11.387667,79.693237,11.1447586,76.0647811,492000
11.387667,79.693237,12.5272724,76.8847654,488000
11.387667,79.693237,12.914142,74.855957,755000
11.387667,79.693237,12.9842798,77.8242648,394000
11.387667,79.693237,12.2840665,76.6288059,443000
11.387667,79.693237,8.1734,77.4382,551000
11.387667,79.693237,11.4064,76.6932,407000
11.387667,79.693237,10.78673,76.654793,403000
11.387667,79.693237,11.375731,77.752714,249000
11.387667,79.693237,10.385915,78.818468,173000
11.387667,79.693237,16.212003,77.343928,822000
11.387667,79.693237,11.669623,78.146018,192000
11.387667,79.693237,11.0961,77.2664,323000
11.387667,79.693237,13.952498,75.557576,717000
11.387667,79.693237,9.458347,77.79752,388000
11.387667,79.693237,12.970753,74.804737,763000
11.387667,79.693237,11.7707,75.5102,597000
11.387667,79.693237,10.758659,79.126759,114000
11.387667,79.693237,8.717743,77.7209,471000
11.387667,79.693237,13.120694,79.9121426,225000
11.387667,79.693237,10.823045,78.686371,180000
11.387667,79.693237,13.339168,77.113998,474000
11.387667,79.693237,8.801574,78.135564,445000
11.387667,79.693237,12.96798,79.1541415,234000
13.2014982,79.0830914,14.6683137,77.5819832,331000
13.2014982,79.0830914,16.164628,75.668542,648000
13.2014982,79.0830914,15.86925,74.522216,679000
13.2014982,79.0830914,15.15003,76.898174,434000
13.2014982,79.0830914,17.9149,77.5046,698000
13.2014982,79.0830914,11.264533,75.776766,600000
13.2014982,79.0830914,11.387667,79.693237,255000
13.2014982,79.0830914,11.7313395,79.7639738,214000
13.2014982,79.0830914,14.4610463,75.929815,435000
13.2014982,79.0830914,15.463547,74.999768,609000
13.2014982,79.0830914,10.360816,77.979742,437000
13.2014982,79.0830914,11.329166,77.698901,342000
13.2014982,79.0830914,17.3098466,76.3816097,713000
13.2014982,79.0830914,13.001051,76.099276,357000
13.2014982,79.0830914,12.724809,77.823444,207000
13.2014982,79.0830914,15.353424,75.1411301,583000
13.2014982,79.0830914,12.3519896,76.6260603,333000
13.2014982,79.0830914,12.827866,79.723161,93100
13.2014982,79.0830914,11.896797,75.3521253,513000
13.2014982,79.0830914,10.0478,78.6295,453000
13.2014982,79.0830914,10.96063,78.068482,358000
13.2014982,79.0830914,14.828987,74.137373,696000
13.2014982,79.0830914,10.9673355,79.3908133,305000
13.2014982,79.0830914,11.30493,75.877052,596000
13.2014982,79.0830914,11.9556999,79.8270699,191000
13.2014982,79.0830914,9.916129,78.099971,496000
13.2014982,79.0830914,11.1447586,76.0647811,563000
13.2014982,79.0830914,12.5272724,76.8847654,294000
13.2014982,79.0830914,12.914142,74.855957,526000
13.2014982,79.0830914,12.9842798,77.8242648,160000
13.2014982,79.0830914,12.2840665,76.6288059,340000
13.2014982,79.0830914,8.1734,77.4382,722000
13.2014982,79.0830914,11.4064,76.6932,478000
13.2014982,79.0830914,10.78673,76.654793,473000
13.2014982,79.0830914,11.375731,77.752714,320000
13.2014982,79.0830914,10.385915,78.818468,404000
13.2014982,79.0830914,11.669623,78.146018,263000
13.2014982,79.0830914,11.0961,77.2664,394000
13.2014982,79.0830914,13.952498,75.557576,487000
13.2014982,79.0830914,9.458347,77.79752,559000
13.2014982,79.0830914,12.970753,74.804737,533000
13.2014982,79.0830914,11.7707,75.5102,499000
13.2014982,79.0830914,10.758659,79.126759,402000
13.2014982,79.0830914,8.717743,77.7209,642000
13.2014982,79.0830914,13.120694,79.9121426,109000
13.2014982,79.0830914,10.823045,78.686371,354000
13.2014982,79.0830914,13.339168,77.113998,245000
13.2014982,79.0830914,8.801574,78.135564,634000
13.2014982,79.0830914,12.96798,79.1541415,32000
11.7313395,79.7639738,14.6683137,77.5819832,543000
11.7313395,79.7639738,16.164628,75.668542,791000
11.7313395,79.7639738,15.86925,74.522216,822000
11.7313395,79.7639738,15.15003,76.898174,627000
11.7313395,79.7639738,17.9149,77.5046,968000
11.7313395,79.7639738,11.264533,75.776766,533000
11.7313395,79.7639738,11.387667,79.693237,41300
11.7313395,79.7639738,13.2014982,79.0830914,215000
11.7313395,79.7639738,14.4610463,75.929815,578000
11.7313395,79.7639738,15.463547,74.999768,752000
11.7313395,79.7639738,10.360816,77.979742,284000
11.7313395,79.7639738,11.329166,77.698901,275000
11.7313395,79.7639738,17.3098466,76.3816097,932000
11.7313395,79.7639738,13.001051,76.099276,500000
11.7313395,79.7639738,12.724809,77.823444,272000
11.7313395,79.7639738,15.353424,75.1411301,726000
11.7313395,79.7639738,12.3519896,76.6260603,460000
11.7313395,79.7639738,12.827866,79.723161,148000
11.7313395,79.7639738,11.896797,75.3521253,623000
11.7313395,79.7639738,10.0478,78.6295,284000
11.7313395,79.7639738,10.96063,78.068482,283000
11.7313395,79.7639738,14.828987,74.137373,839000
11.7313395,79.7639738,10.9673355,79.3908133,105000
11.7313395,79.7639738,11.30493,75.877052,529000
11.7313395,79.7639738,11.9556999,79.8270699,27800
11.7313395,79.7639738,9.916129,78.099971,320000
11.7313395,79.7639738,11.1447586,76.0647811,496000
11.7313395,79.7639738,12.5272724,76.8847654,401000
11.7313395,79.7639738,12.914142,74.855957,668000
11.7313395,79.7639738,12.9842798,77.8242648,307000
11.7313395,79.7639738,12.2840665,76.6288059,446000
11.7313395,79.7639738,8.1734,77.4382,557000
11.7313395,79.7639738,11.4064,76.6932,411000
11.7313395,79.7639738,10.78673,76.654793,406000
11.7313395,79.7639738,11.375731,77.752714,253000
11.7313395,79.7639738,10.385915,78.818468,236000
11.7313395,79.7639738,16.212003,77.343928,694000
11.7313395,79.7639738,11.669623,78.146018,196000
11.7313395,79.7639738,11.0961,77.2664,327000
11.7313395,79.7639738,13.952498,75.557576,630000
11.7313395,79.7639738,9.458347,77.79752,393000
11.7313395,79.7639738,12.970753,74.804737,676000
11.7313395,79.7639738,11.7707,75.5102,600000
11.7313395,79.7639738,10.758659,79.126759,148000
11.7313395,79.7639738,8.717743,77.7209,477000
11.7313395,79.7639738,13.120694,79.9121426,184000
11.7313395,79.7639738,10.823045,78.686371,185000
11.7313395,79.7639738,13.339168,77.113998,387000
11.7313395,79.7639738,8.801574,78.135564,450000
11.7313395,79.7639738,12.96798,79.1541415,192000
14.4610463,75.929815,14.6683137,77.5819832,218000
14.4610463,75.929815,16.164628,75.668542,271000
14.4610463,75.929815,15.86925,74.522216,246000
14.4610463,75.929815,15.15003,76.898174,181000
14.4610463,75.929815,17.9149,77.5046,528000
14.4610463,75.929815,11.264533,75.776766,534000
14.4610463,75.929815,11.387667,79.693237,666000
14.4610463,75.929815,13.2014982,79.0830914,435000
14.4610463,75.929815,11.7313395,79.7639738,579000
14.4610463,75.929815,15.463547,74.999768,175000
14.4610463,75.929815,10.360816,77.979742,644000
14.4610463,75.929815,11.329166,77.698901,549000
14.4610463,75.929815,17.3098466,76.3816097,391000
14.4610463,75.929815,13.001051,76.099276,207000
14.4610463,75.929815,12.724809,77.823444,310000
14.4610463,75.929815,15.353424,75.1411301,150000
14.4610463,75.929815,12.3519896,76.6260603,317000
14.4610463,75.929815,12.827866,79.723161,550000
14.4610463,75.929815,11.896797,75.3521253,421000
14.4610463,75.929815,10.0478,78.6295,698000
14.4610463,75.929815,10.96063,78.068482,565000
14.4610463,75.929815,14.828987,74.137373,263000
14.4610463,75.929815,10.9673355,79.3908133,675000
14.4610463,75.929815,11.30493,75.877052,520000
14.4610463,75.929815,11.9556999,79.8270699,585000
14.4610463,75.929815,9.916129,78.099971,703000
14.4610463,75.929815,11.1447586,76.0647811,511000
14.4610463,75.929815,12.5272724,76.8847654,302000
14.4610463,75.929815,12.914142,74.855957,286000
14.4610463,75.929815,12.9842798,77.8242648,287000
14.4610463,75.929815,12.2840665,76.6288059,324000
14.4610463,75.929815,8.1734,77.4382,929000
14.4610463,75.929815,11.4064,76.6932,450000
14.4610463,75.929815,10.78673,76.654793,680000
14.4610463,75.929815,11.375731,77.752714,527000
14.4610463,75.929815,10.385915,78.818468,660000
14.4610463,75.929815,16.212003,77.343928,301000
14.4610463,75.929815,11.669623,78.146018,470000
14.4610463,75.929815,11.0961,77.2664,601000
14.4610463,75.929815,13.952498,75.557576,93200
14.4610463,75.929815,9.458347,77.79752,766000
14.4610463,75.929815,12.970753,74.804737,274000
14.4610463,75.929815,11.7707,75.5102,458000
14.4610463,75.929815,10.758659,79.126759,658000
14.4610463,75.929815,8.717743,77.7209,849000
14.4610463,75.929815,13.120694,79.9121426,594000
14.4610463,75.929815,10.823045,78.686371,604000
14.4610463,75.929815,13.339168,77.113998,194000
14.4610463,75.929815,8.801574,78.135564,841000
14.4610463,75.929815,12.96798,79.1541415,486000
15.463547,74.999768,14.6683137,77.5819832,391000
15.463547,74.999768,16.164628,75.668542,121000
15.463547,74.999768,15.86925,74.522216,75300
15.463547,74.999768,15.15003,76.898174,242000
15.463547,74.999768,17.9149,77.5046,457000
15.463547,74.999768,11.264533,75.776766,592000
15.463547,74.999768,11.387667,79.693237,840000
15.463547,74.999768,13.2014982,79.0830914,609000
15.463547,74.999768,11.7313395,79.7639738,753000
15.463547,74.999768,14.4610463,75.929815,177000
15.463547,74.999768,11.329166,77.698901,723000
15.463547,74.999768,17.3098466,76.3816097,291000
15.463547,74.999768,13.001051,76.099276,381000
15.463547,74.999768,12.724809,77.823444,484000
15.463547,74.999768,15.353424,75.1411301,21300
15.463547,74.999768,12.3519896,76.6260603,491000
15.463547,74.999768,12.827866,79.723161,724000
15.463547,74.999768,11.896797,75.3521253,500000
15.463547,74.999768,10.0478,78.6295,872000
15.463547,74.999768,10.96063,78.068482,738000
15.463547,74.999768,14.828987,74.137373,175000
15.463547,74.999768,10.9673355,79.3908133,849000
15.463547,74.999768,11.30493,75.877052,694000
15.463547,74.999768,11.9556999,79.8270699,759000
15.463547,74.999768,9.916129,78.099971,877000
15.463547,74.999768,11.1447586,76.0647811,685000
15.463547,74.999768,12.5272724,76.8847654,476000
15.463547,74.999768,12.914142,74.855957,364000
15.463547,74.999768,12.9842798,77.8242648,461000
15.463547,74.999768,12.2840665,76.6288059,498000
15.463547,74.999768,8.1734,77.4382,1103000
15.463547,74.999768,11.4064,76.6932,624000
15.463547,74.999768,10.78673,76.654793,854000
15.463547,74.999768,11.375731,77.752714,701000
15.463547,74.999768,10.385915,78.818468,834000
15.463547,74.999768,16.212003,77.343928,301000
15.463547,74.999768,11.669623,78.146018,644000
15.463547,74.999768,11.0961,77.2664,775000
15.463547,74.999768,13.952498,75.557576,237000
15.463547,74.999768,9.458347,77.79752,939000
15.463547,74.999768,12.970753,74.804737,353000
15.463547,74.999768,11.7707,75.5102,525000
15.463547,74.999768,10.758659,79.126759,832000
15.463547,74.999768,8.717743,77.7209,1023000
15.463547,74.999768,13.120694,79.9121426,768000
15.463547,74.999768,10.823045,78.686371,777000
15.463547,74.999768,13.339168,77.113998,368000
15.463547,74.999768,8.801574,78.135564,1015000
15.463547,74.999768,12.96798,79.1541415,660000
10.360816,77.979742,14.6683137,77.5819832,584000
10.360816,77.979742,16.164628,75.668542,855000
10.360816,77.979742,15.86925,74.522216,886000
10.360816,77.979742,15.15003,76.898174,691000
10.360816,77.979742,17.9149,77.5046,1063000
10.360816,77.979742,11.264533,75.776766,300000
10.360816,77.979742,11.387667,79.693237,277000
10.360816,77.979742,13.2014982,79.0830914,435000
10.360816,77.979742,11.7313395,79.7639738,280000
10.360816,77.979742,14.4610463,75.929815,642000
10.360816,77.979742,15.463547,74.999768,815000
10.360816,77.979742,11.329166,77.698901,137000
10.360816,77.979742,17.3098466,76.3816097,979000
10.360816,77.979742,13.001051,76.099276,564000
10.360816,77.979742,12.724809,77.823444,336000
10.360816,77.979742,15.353424,75.1411301,790000
10.360816,77.979742,12.3519896,76.6260603,333000
10.360816,77.979742,12.827866,79.723161,386000
10.360816,77.979742,11.896797,75.3521253,390000
10.360816,77.979742,10.0478,78.6295,90300
10.360816,77.979742,10.96063,78.068482,80200
10.360816,77.979742,14.828987,74.137373,903000
10.360816,77.979742,10.9673355,79.3908133,185000
10.360816,77.979742,11.30493,75.877052,295000
10.360816,77.979742,9.916129,78.099971,64200
10.360816,77.979742,11.1447586,76.0647811,263000
10.360816,77.979742,12.5272724,76.8847654,336000
10.360816,77.979742,12.914142,74.855957,576000
10.360816,77.979742,12.9842798,77.8242648,371000
