 route   , vehicle              , activity              , job             , arrTime         , endTime         , costs           
,,,,,,
1, 5-MOTHERHUB_AMD-32   , start                 , -               , undef           ,0,0
1, 5-MOTHERHUB_AMD-32   , pickupShipment        , MOTHERHUB_AMD-MOTHERHUB_BIL ,0,0,0
1, 5-MOTHERHUB_AMD-32   , pickupShipment        , MOTHERHUB_AMD-MOTHERHUB_CHN ,0,0,0
1, 5-MOTHERHUB_AMD-32   , pickupShipment        , MOTHERHUB_AMD-MOTHERHUB_BLR ,0,0,0
1, 5-MOTHERHUB_AMD-32   , pickupShipment        , MOTHERHUB_AMD-MOTHERHUB_STV ,0,0,0
1, 5-MOTHERHUB_AMD-32   , pickupShipment        , MOTHERHUB_STV-MOTHERHUB_CHN ,17959,17959,1099118
1, 5-MOTHERHUB_AMD-32   , deliverShipment       , MOTHERHUB_AMD-MOTHERHUB_STV ,17959,17959,1099118
1, 5-MOTHERHUB_AMD-32   , pickupShipment        , MOTHERHUB_STV-MOTHERHUB_BLR ,17959,17959,1099118
1, 5-MOTHERHUB_AMD-32   , deliverShipment       , MOTHERHUB_AMD-MOTHERHUB_BIL ,36170,36170,2213624
1, 5-MOTHERHUB_AMD-32   , pickupShipment        , MOTHERHUB_BIL-MOTHERHUB_CHN ,36170,36170,2213624
1, 5-MOTHERHUB_AMD-32   , deliverShipment       , MOTHERHUB_AMD-MOTHERHUB_BLR ,112301,112301,6872821
1, 5-MOTHERHUB_AMD-32   , deliverShipment       , MOTHERHUB_STV-MOTHERHUB_BLR ,112301,112301,6872821
1, 5-MOTHERHUB_AMD-32   , deliverShipment       , MOTHERHUB_AMD-MOTHERHUB_CHN ,133751,133751,8185541
1, 5-MOTHERHUB_AMD-32   , deliverShipment       , MOTHERHUB_STV-MOTHERHUB_CHN ,133751,133751,8185541
1, 5-MOTHERHUB_AMD-32   , deliverShipment       , MOTHERHUB_BIL-MOTHERHUB_CHN ,133751,133751,8185541
1, 5-MOTHERHUB_AMD-32   , end                   , -               ,133751, undef           ,8185541
,,,,,,
2, 0-MOTHERHUB_KOL-32   , start                 , -               , undef           ,0,0
2, 0-MOTHERHUB_KOL-32   , pickupShipment        , MOTHERHUB_KOL-MOTHERHUB_PTI ,0,0,0
2, 0-MOTHERHUB_KOL-32   , pickupShipment        , MOTHERHUB_KOL-MOTHERHUB_JAI ,0,0,0
2, 0-MOTHERHUB_KOL-32   , deliverShipment       , MOTHERHUB_KOL-MOTHERHUB_PTI ,114990,114990,7037414
2, 0-MOTHERHUB_KOL-32   , deliverShipment       , MOTHERHUB_KOL-MOTHERHUB_JAI ,131254,131254,8032746
2, 0-MOTHERHUB_KOL-32   , end                   , -               ,131254, undef           ,8032746
,,,,,,
3, 4-MOTHERHUB_KOL-32   , start                 , -               , undef           ,0,0
3, 4-MOTHERHUB_KOL-32   , pickupShipment        , MOTHERHUB_KOL-MOTHERHUB_AMD ,0,0,0
3, 4-MOTHERHUB_KOL-32   , pickupShipment        , MOTHERHUB_KOL-MOTHERHUB_STV ,0,0,0
3, 4-MOTHERHUB_KOL-32   , pickupShipment        , MOTHERHUB_KOL-MOTHERHUB_MED ,0,0,0
3, 4-MOTHERHUB_KOL-32   , pickupShipment        , MOTHERHUB_KOL-MOTHERHUB_BIL ,0,0,0
3, 4-MOTHERHUB_KOL-32   , pickupShipment        , MOTHERHUB_KOL-MOTHERHUB_CHN ,0,0,0
3, 4-MOTHERHUB_KOL-32   , pickupShipment        , MOTHERHUB_KOL-MOTHERHUB_BLR ,0,0,0
3, 4-MOTHERHUB_KOL-32   , deliverShipment       , MOTHERHUB_KOL-MOTHERHUB_CHN ,121859,121859,7457781
3, 4-MOTHERHUB_KOL-32   , deliverShipment       , MOTHERHUB_KOL-MOTHERHUB_BLR ,143309,143309,8770501
3, 4-MOTHERHUB_KOL-32   , deliverShipment       , MOTHERHUB_KOL-MOTHERHUB_MED ,188806,188806,11554901
3, 4-MOTHERHUB_KOL-32   , deliverShipment       , MOTHERHUB_KOL-MOTHERHUB_BIL ,241918,241918,14805403
3, 4-MOTHERHUB_KOL-32   , deliverShipment       , MOTHERHUB_KOL-MOTHERHUB_STV ,260129,260129,15919909
3, 4-MOTHERHUB_KOL-32   , deliverShipment       , MOTHERHUB_KOL-MOTHERHUB_AMD ,278089,278089,17019027
3, 4-MOTHERHUB_KOL-32   , end                   , -               ,278089, undef           ,17019027
,,,,,,
4, 0-MOTHERHUB_BIL-32   , start                 , -               , undef           ,0,0
4, 0-MOTHERHUB_BIL-32   , pickupShipment        , MOTHERHUB_BIL-MOTHERHUB_KOL ,0,0,0
4, 0-MOTHERHUB_BIL-32   , pickupShipment        , MOTHERHUB_AMD-MOTHERHUB_KOL ,36136,36136,2211520
4, 0-MOTHERHUB_BIL-32   , deliverShipment       , MOTHERHUB_AMD-MOTHERHUB_KOL ,178008,178008,10894070
4, 0-MOTHERHUB_BIL-32   , deliverShipment       , MOTHERHUB_BIL-MOTHERHUB_KOL ,178008,178008,10894070
4, 0-MOTHERHUB_BIL-32   , end                   , -               ,178008, undef           ,10894070
,,,,,,
